/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/cassandra-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/cassandra-binding/lib/slf4j-api-1.7.25.jar:/opt/ycsb/cassandra-binding/lib/netty-transport-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-handler-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/guava-16.0.1.jar:/opt/ycsb/cassandra-binding/lib/cassandra-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/cassandra-binding/lib/netty-codec-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/cassandra-driver-core-3.0.0.jar:/opt/ycsb/cassandra-binding/lib/metrics-core-3.1.2.jar:/opt/ycsb/cassandra-binding/lib/netty-buffer-4.0.33.Final.jar site.ycsb.Client -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
Command line: -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2021-09-13 16:20:18:850 0 sec: 0 operations; est completion in 0 second 
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by io.netty.util.internal.PlatformDependent0 (file:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar) to field java.nio.Buffer.address
WARNING: Please consider reporting this to the maintainers of io.netty.util.internal.PlatformDependent0
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
[Thread-2] INFO io.netty.util.internal.PlatformDependent - Your platform does not provide complete low-level API for accessing direct buffers reliably. Unless explicitly requested, heap buffer will always be preferred to avoid potential system unstability.
[Thread-2] INFO com.datastax.driver.core.NettyUtil - Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
[Thread-2] INFO com.datastax.driver.core.policies.DCAwareRoundRobinPolicy - Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.14:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.15:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.16:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.17:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.18:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.19:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.20:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.21:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.5:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.8:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.9:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.10:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.11:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.12:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.13:9042 added
[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Connected to cluster: Test Cluster

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.14; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.15; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.16; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.17; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.18; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.19; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.20; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.21; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.5; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.8; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.9; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.10; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.11; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.12; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.13; Rack: rack1

DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-13 16:20:28:797 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:38:797 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:48:797 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:58:797 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:08:797 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:18:797 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
[cluster1-nio-worker-1] WARN com.datastax.driver.core.Connection - Timeout while setting keyspace on Connection[/10.0.2.5:9042-2, inFlight=1, closed=false]. This should not happen but is not critical (it will be retried)
[cluster1-nio-worker-1] INFO com.datastax.driver.core.RequestHandler - Query INSERT INTO usertable (y_id,field1,field0,field7,field6,field9,field8,field3,field2,field5,field4) VALUES (?,?,?,?,?,?,?,?,?,?,?); is not prepared on /10.0.2.5:9042, preparing before retrying executing. Seeing this message a few times is fine, but seeing it a lot may be source of performance problems
2021-09-13 16:21:28:797 70 sec: 471 operations; 47.1 current ops/sec; est completion in 1 day 17 hours [INSERT: Count=472, Max=60522495, Min=6708, Avg=143588.62, 90=19551, 99=107583, 99.9=60522495, 99.99=60522495] 
2021-09-13 16:56:58:796 2200 sec: 254001 operations; 76 current ops/sec; est completion in 1 hour 47 minutes [INSERT: Count=760, Max=2510847, Min=4500, Avg=11001.93, 90=10159, 99=16431, 99.9=49919, 99.99=2510847] 
2021-09-13 16:57:08:796 2210 sec: 255310 operations; 130.9 current ops/sec; est completion in 1 hour 47 minutes [INSERT: Count=1309, Max=1874943, Min=4380, Avg=8873.18, 90=9583, 99=14071, 99.9=65599, 99.99=1874943] 
2021-09-13 16:57:18:796 2220 sec: 256275 operations; 96.5 current ops/sec; est completion in 1 hour 47 minutes [INSERT: Count=965, Max=2834431, Min=4508, Avg=10355.35, 90=9375, 99=15103, 99.9=29135, 99.99=2834431] 
2021-09-13 16:57:28:796 2230 sec: 257608 operations; 133.3 current ops/sec; est completion in 1 hour 47 minutes [INSERT: Count=1333, Max=112063, Min=4372, Avg=7491.01, 90=9295, 99=13967, 99.9=34175, 99.99=112063] 
2021-09-13 16:57:38:796 2240 sec: 258966 operations; 135.8 current ops/sec; est completion in 1 hour 46 minutes [INSERT: Count=1358, Max=27631, Min=4208, Avg=7351.01, 90=9207, 99=13335, 99.9=21759, 99.99=27631] 
2021-09-13 16:57:48:796 2250 sec: 260329 operations; 136.3 current ops/sec; est completion in 1 hour 46 minutes [INSERT: Count=1363, Max=64223, Min=4392, Avg=7323.02, 90=9071, 99=12919, 99.9=29071, 99.99=64223] 
2021-09-13 16:57:58:796 2260 sec: 261694 operations; 136.5 current ops/sec; est completion in 1 hour 46 minutes [INSERT: Count=1365, Max=35295, Min=4396, Avg=7319.24, 90=9079, 99=13055, 99.9=22159, 99.99=35295] 
2021-09-13 16:58:08:796 2270 sec: 262957 operations; 126.3 current ops/sec; est completion in 1 hour 46 minutes [INSERT: Count=1263, Max=55615, Min=4408, Avg=7904.66, 90=9975, 99=18703, 99.9=35263, 99.99=55615] 
2021-09-13 16:58:18:796 2280 sec: 264112 operations; 115.5 current ops/sec; est completion in 1 hour 45 minutes [INSERT: Count=1155, Max=25599, Min=4436, Avg=7624.85, 90=9839, 99=16319, 99.9=25039, 99.99=25599] 
2021-09-13 16:58:28:796 2290 sec: 265266 operations; 115.4 current ops/sec; est completion in 1 hour 45 minutes [INSERT: Count=1154, Max=2316287, Min=4140, Avg=9681.07, 90=9663, 99=14783, 99.9=114687, 99.99=2316287] 
2021-09-13 16:58:38:796 2300 sec: 266567 operations; 130.1 current ops/sec; est completion in 1 hour 45 minutes [INSERT: Count=1301, Max=92863, Min=4324, Avg=7675.22, 90=9551, 99=14431, 99.9=20511, 99.99=92863] 
2021-09-13 16:58:48:796 2310 sec: 267700 operations; 113.3 current ops/sec; est completion in 1 hour 45 minutes [INSERT: Count=1133, Max=1170431, Min=4344, Avg=8818.31, 90=10223, 99=16559, 99.9=28303, 99.99=1170431] 
2021-09-13 16:58:58:796 2320 sec: 268744 operations; 104.4 current ops/sec; est completion in 1 hour 45 minutes [INSERT: Count=1044, Max=2093055, Min=4348, Avg=9558.23, 90=9527, 99=14335, 99.9=109503, 99.99=2093055] 
2021-09-13 16:59:08:796 2330 sec: 270022 operations; 127.8 current ops/sec; est completion in 1 hour 44 minutes [INSERT: Count=1278, Max=356095, Min=4404, Avg=7820.39, 90=9255, 99=13695, 99.9=28431, 99.99=356095] 
2021-09-13 16:59:18:796 2340 sec: 271082 operations; 106 current ops/sec; est completion in 1 hour 44 minutes [INSERT: Count=1060, Max=92991, Min=4424, Avg=7662.46, 90=9551, 99=16303, 99.9=32575, 99.99=92991] 
2021-09-13 16:59:28:796 2350 sec: 272155 operations; 107.3 current ops/sec; est completion in 1 hour 44 minutes [INSERT: Count=1073, Max=1875967, Min=4248, Avg=11046.61, 90=9671, 99=17967, 99.9=1430527, 99.99=1875967] 
2021-09-13 16:59:38:796 2360 sec: 273492 operations; 133.7 current ops/sec; est completion in 1 hour 44 minutes [INSERT: Count=1338, Max=28991, Min=4240, Avg=7469.13, 90=9431, 99=15263, 99.9=27951, 99.99=28991] 
2021-09-13 16:59:48:796 2370 sec: 274586 operations; 109.4 current ops/sec; est completion in 1 hour 44 minutes [INSERT: Count=1093, Max=2265087, Min=4284, Avg=9138.12, 90=8703, 99=13911, 99.9=25215, 99.99=2265087] 
2021-09-13 16:59:58:796 2380 sec: 275827 operations; 124.1 current ops/sec; est completion in 1 hour 44 minutes [INSERT: Count=1241, Max=17359, Min=4120, Avg=7082.8, 90=8871, 99=12831, 99.9=17167, 99.99=17359] 
2021-09-13 17:00:08:796 2390 sec: 276654 operations; 82.7 current ops/sec; est completion in 1 hour 44 minutes [INSERT: Count=827, Max=2770943, Min=4312, Avg=10613.78, 90=9119, 99=15367, 99.9=25231, 99.99=2770943] 
2021-09-13 17:00:18:796 2400 sec: 277539 operations; 88.5 current ops/sec; est completion in 1 hour 44 minutes [INSERT: Count=885, Max=2928639, Min=4228, Avg=11185.45, 90=10023, 99=31151, 99.9=40863, 99.99=2928639] 
2021-09-13 17:00:28:796 2410 sec: 278799 operations; 126 current ops/sec; est completion in 1 hour 43 minutes [INSERT: Count=1260, Max=3094527, Min=4360, Avg=9909.93, 90=9391, 99=20127, 99.9=34623, 99.99=3094527] 
2021-09-13 17:00:38:796 2420 sec: 280176 operations; 137.7 current ops/sec; est completion in 1 hour 43 minutes [INSERT: Count=1377, Max=34015, Min=4292, Avg=7253.13, 90=8951, 99=16183, 99.9=29951, 99.99=34015] 
2021-09-13 17:00:48:796 2430 sec: 281557 operations; 138.1 current ops/sec; est completion in 1 hour 43 minutes [INSERT: Count=1381, Max=25967, Min=4268, Avg=7226.31, 90=9015, 99=13647, 99.9=25519, 99.99=25967] 
2021-09-13 17:00:58:796 2440 sec: 282940 operations; 138.3 current ops/sec; est completion in 1 hour 43 minutes [INSERT: Count=1383, Max=22447, Min=4344, Avg=7223.43, 90=8791, 99=13991, 99.9=21919, 99.99=22447] 
2021-09-13 17:01:08:796 2450 sec: 284277 operations; 133.7 current ops/sec; est completion in 1 hour 42 minutes [INSERT: Count=1337, Max=121599, Min=4384, Avg=7469.2, 90=9119, 99=15575, 99.9=22975, 99.99=121599] 
2021-09-13 17:01:18:796 2460 sec: 285616 operations; 133.9 current ops/sec; est completion in 1 hour 42 minutes [INSERT: Count=1340, Max=22191, Min=4424, Avg=7456.82, 90=9335, 99=14287, 99.9=18607, 99.99=22191] 
2021-09-13 17:01:28:796 2470 sec: 286865 operations; 124.9 current ops/sec; est completion in 1 hour 42 minutes [INSERT: Count=1248, Max=386047, Min=4428, Avg=7999.04, 90=9567, 99=17935, 99.9=32735, 99.99=386047] 
2021-09-13 17:01:38:796 2480 sec: 288175 operations; 131 current ops/sec; est completion in 1 hour 42 minutes [INSERT: Count=1310, Max=34207, Min=4464, Avg=7622.23, 90=9471, 99=16767, 99.9=27807, 99.99=34207] 
2021-09-13 17:01:48:796 2490 sec: 289470 operations; 129.5 current ops/sec; est completion in 1 hour 41 minutes [INSERT: Count=1295, Max=200959, Min=4428, Avg=7710.85, 90=9359, 99=16015, 99.9=39391, 99.99=200959] 
2021-09-13 17:01:58:796 2500 sec: 290793 operations; 132.3 current ops/sec; est completion in 1 hour 41 minutes [INSERT: Count=1323, Max=123839, Min=4472, Avg=7548.61, 90=9159, 99=14903, 99.9=22735, 99.99=123839] 
2021-09-13 17:02:08:796 2510 sec: 291930 operations; 113.7 current ops/sec; est completion in 1 hour 41 minutes [INSERT: Count=1137, Max=90623, Min=4324, Avg=7297.08, 90=9127, 99=14007, 99.9=17951, 99.99=90623] 
2021-09-13 17:02:18:796 2520 sec: 293120 operations; 119 current ops/sec; est completion in 1 hour 41 minutes [INSERT: Count=1190, Max=2709503, Min=4392, Avg=9815.94, 90=9319, 99=24687, 99.9=39071, 99.99=2709503] 
2021-09-13 17:02:28:796 2530 sec: 294475 operations; 135.5 current ops/sec; est completion in 1 hour 41 minutes [INSERT: Count=1355, Max=25711, Min=4396, Avg=7370.17, 90=9479, 99=14647, 99.9=22543, 99.99=25711] 
2021-09-13 17:02:38:796 2540 sec: 295798 operations; 132.3 current ops/sec; est completion in 1 hour 40 minutes [INSERT: Count=1323, Max=66239, Min=4016, Avg=7549.76, 90=9583, 99=15823, 99.9=34623, 99.99=66239] 
2021-09-13 17:02:48:797 2550 sec: 297086 operations; 128.8 current ops/sec; est completion in 1 hour 40 minutes [INSERT: Count=1288, Max=230399, Min=4180, Avg=7744.72, 90=9423, 99=16359, 99.9=58399, 99.99=230399] 
2021-09-13 17:02:58:797 2560 sec: 298403 operations; 131.7 current ops/sec; est completion in 1 hour 40 minutes [INSERT: Count=1317, Max=42239, Min=4400, Avg=7586.41, 90=9663, 99=15623, 99.9=31039, 99.99=42239] 
2021-09-13 17:03:08:796 2570 sec: 299783 operations; 138 current ops/sec; est completion in 1 hour 40 minutes [INSERT: Count=1380, Max=33023, Min=4196, Avg=7234.53, 90=8951, 99=15199, 99.9=26895, 99.99=33023] 
2021-09-13 17:03:18:796 2580 sec: 301110 operations; 132.7 current ops/sec; est completion in 1 hour 39 minutes [INSERT: Count=1328, Max=243327, Min=4256, Avg=7525.41, 90=9063, 99=14871, 99.9=34143, 99.99=243327] 
2021-09-13 17:03:28:796 2590 sec: 302463 operations; 135.3 current ops/sec; est completion in 1 hour 39 minutes [INSERT: Count=1352, Max=24623, Min=4268, Avg=7381.73, 90=9279, 99=13511, 99.9=22447, 99.99=24623] 
2021-09-13 17:03:38:796 2600 sec: 303789 operations; 132.6 current ops/sec; est completion in 1 hour 39 minutes [INSERT: Count=1326, Max=120127, Min=4232, Avg=7531.11, 90=9287, 99=15183, 99.9=24559, 99.99=120127] 
2021-09-13 17:03:48:796 2610 sec: 305163 operations; 137.4 current ops/sec; est completion in 1 hour 39 minutes [INSERT: Count=1374, Max=28943, Min=4292, Avg=7264.65, 90=9311, 99=13511, 99.9=21071, 99.99=28943] 
2021-09-13 17:03:58:796 2620 sec: 306450 operations; 128.7 current ops/sec; est completion in 1 hour 38 minutes [INSERT: Count=1287, Max=403199, Min=4316, Avg=7761.18, 90=9183, 99=18639, 99.9=105599, 99.99=403199] 
2021-09-13 17:04:08:796 2630 sec: 307853 operations; 140.3 current ops/sec; est completion in 1 hour 38 minutes [INSERT: Count=1403, Max=26559, Min=4152, Avg=7117.11, 90=8807, 99=13703, 99.9=19679, 99.99=26559] 
2021-09-13 17:04:18:796 2640 sec: 309235 operations; 138.2 current ops/sec; est completion in 1 hour 38 minutes [INSERT: Count=1382, Max=103807, Min=4220, Avg=7223.95, 90=9031, 99=14159, 99.9=27023, 99.99=103807] 
2021-09-13 17:04:28:796 2650 sec: 310538 operations; 130.3 current ops/sec; est completion in 1 hour 38 minutes [INSERT: Count=1303, Max=108223, Min=4408, Avg=7667.93, 90=9319, 99=20799, 99.9=76799, 99.99=108223] 
2021-09-13 17:04:38:796 2660 sec: 311876 operations; 133.8 current ops/sec; est completion in 1 hour 37 minutes [INSERT: Count=1338, Max=260607, Min=4188, Avg=7459.62, 90=9383, 99=14143, 99.9=18991, 99.99=260607] 
2021-09-13 17:04:48:796 2670 sec: 313235 operations; 135.9 current ops/sec; est completion in 1 hour 37 minutes [INSERT: Count=1359, Max=125759, Min=4284, Avg=7352.21, 90=8847, 99=14103, 99.9=103999, 99.99=125759] 
2021-09-13 17:04:58:796 2680 sec: 314553 operations; 131.8 current ops/sec; est completion in 1 hour 37 minutes [INSERT: Count=1319, Max=165759, Min=4200, Avg=7571.59, 90=9247, 99=17295, 99.9=30879, 99.99=165759] 
2021-09-13 17:05:08:796 2690 sec: 315888 operations; 133.5 current ops/sec; est completion in 1 hour 37 minutes [INSERT: Count=1334, Max=76735, Min=4420, Avg=7482.63, 90=9231, 99=15103, 99.9=26863, 99.99=76735] 
2021-09-13 17:05:18:796 2700 sec: 317229 operations; 134.1 current ops/sec; est completion in 1 hour 36 minutes [INSERT: Count=1341, Max=35487, Min=4268, Avg=7449.66, 90=9263, 99=15383, 99.9=24831, 99.99=35487] 
2021-09-13 17:05:28:796 2710 sec: 318564 operations; 133.5 current ops/sec; est completion in 1 hour 36 minutes [INSERT: Count=1335, Max=80511, Min=4292, Avg=7476.57, 90=9151, 99=16591, 99.9=32127, 99.99=80511] 
2021-09-13 17:05:38:796 2720 sec: 319864 operations; 130 current ops/sec; est completion in 1 hour 36 minutes [INSERT: Count=1300, Max=296191, Min=4524, Avg=7684.14, 90=9143, 99=15439, 99.9=27343, 99.99=296191] 
2021-09-13 17:05:48:796 2730 sec: 321052 operations; 118.8 current ops/sec; est completion in 1 hour 36 minutes [INSERT: Count=1188, Max=25471, Min=4412, Avg=7322.22, 90=9023, 99=13447, 99.9=23087, 99.99=25471] 
2021-09-13 17:05:58:796 2740 sec: 322172 operations; 112 current ops/sec; est completion in 1 hour 36 minutes [INSERT: Count=1121, Max=2822143, Min=4464, Avg=10063.79, 90=9383, 99=19343, 99.9=32863, 99.99=2822143] 
2021-09-13 17:06:08:796 2750 sec: 323547 operations; 137.5 current ops/sec; est completion in 1 hour 35 minutes [INSERT: Count=1375, Max=26095, Min=4312, Avg=7262.4, 90=9143, 99=13783, 99.9=21391, 99.99=26095] 
2021-09-13 17:06:18:796 2760 sec: 324893 operations; 134.6 current ops/sec; est completion in 1 hour 35 minutes [INSERT: Count=1345, Max=24431, Min=4168, Avg=7422.53, 90=9519, 99=14711, 99.9=21471, 99.99=24431] 
2021-09-13 17:06:28:796 2770 sec: 326191 operations; 129.8 current ops/sec; est completion in 1 hour 35 minutes [INSERT: Count=1298, Max=45919, Min=4408, Avg=7694.44, 90=9463, 99=28767, 99.9=34143, 99.99=45919] 
2021-09-13 17:06:38:796 2780 sec: 327525 operations; 133.4 current ops/sec; est completion in 1 hour 35 minutes [INSERT: Count=1334, Max=40127, Min=4172, Avg=7483.93, 90=9263, 99=17487, 99.9=34207, 99.99=40127] 
2021-09-13 17:06:48:796 2790 sec: 328872 operations; 134.7 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=1347, Max=25311, Min=4296, Avg=7416.94, 90=9399, 99=13823, 99.9=21615, 99.99=25311] 
2021-09-13 17:06:58:796 2800 sec: 330146 operations; 127.4 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=1274, Max=101567, Min=4208, Avg=7478.91, 90=9087, 99=14831, 99.9=92095, 99.99=101567] 
2021-09-13 17:07:08:796 2810 sec: 330878 operations; 73.2 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=732, Max=2994175, Min=4376, Avg=14271.18, 90=9247, 99=18943, 99.9=2109439, 99.99=2994175] 
2021-09-13 17:07:18:796 2820 sec: 331852 operations; 97.4 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=974, Max=1552383, Min=4344, Avg=9913.65, 90=9391, 99=14623, 99.9=673279, 99.99=1552383] 
2021-09-13 17:07:28:796 2830 sec: 332750 operations; 89.8 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=898, Max=2197503, Min=4164, Avg=10642.51, 90=9487, 99=16215, 99.9=591871, 99.99=2197503] 
2021-09-13 17:07:38:796 2840 sec: 333642 operations; 89.2 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=892, Max=2416639, Min=4280, Avg=12060.22, 90=9735, 99=18559, 99.9=1443839, 99.99=2416639] 
2021-09-13 17:07:48:796 2850 sec: 335004 operations; 136.2 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=1362, Max=19647, Min=4416, Avg=7336.03, 90=9255, 99=14191, 99.9=18767, 99.99=19647] 
2021-09-13 17:07:58:796 2860 sec: 335692 operations; 68.8 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=688, Max=4317183, Min=4460, Avg=14521.34, 90=10999, 99=27167, 99.9=101055, 99.99=4317183] 
2021-09-13 17:08:08:796 2870 sec: 336289 operations; 59.7 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=597, Max=2904063, Min=4500, Avg=16730.45, 90=11223, 99=22879, 99.9=2217983, 99.99=2904063] 
2021-09-13 17:08:18:796 2880 sec: 337287 operations; 99.8 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=998, Max=537087, Min=4404, Avg=8971.51, 90=9647, 99=14223, 99.9=400895, 99.99=537087] 
2021-09-13 17:08:28:796 2890 sec: 338524 operations; 123.7 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=1237, Max=1477631, Min=4332, Avg=8837.21, 90=9407, 99=15335, 99.9=32543, 99.99=1477631] 
2021-09-13 17:08:38:796 2900 sec: 339229 operations; 70.5 current ops/sec; est completion in 1 hour 34 minutes [INSERT: Count=705, Max=2660351, Min=4516, Avg=11803.42, 90=9447, 99=22991, 99.9=159999, 99.99=2660351] 
2021-09-13 17:08:48:796 2910 sec: 340462 operations; 123.3 current ops/sec; est completion in 1 hour 33 minutes [INSERT: Count=1233, Max=2041855, Min=4512, Avg=9533.34, 90=9743, 99=30671, 99.9=35551, 99.99=2041855] 
2021-09-13 17:08:58:796 2920 sec: 341777 operations; 131.5 current ops/sec; est completion in 1 hour 33 minutes [INSERT: Count=1315, Max=36927, Min=4488, Avg=7590.84, 90=9415, 99=13911, 99.9=32687, 99.99=36927] 
2021-09-13 17:09:08:796 2930 sec: 342962 operations; 118.5 current ops/sec; est completion in 1 hour 33 minutes [INSERT: Count=1185, Max=27375, Min=4368, Avg=7538.5, 90=9551, 99=17119, 99.9=26303, 99.99=27375] 
2021-09-13 17:09:18:796 2940 sec: 343702 operations; 74 current ops/sec; est completion in 1 hour 33 minutes [INSERT: Count=740, Max=5447679, Min=4444, Avg=14930.22, 90=9359, 99=14847, 99.9=75391, 99.99=5447679] 
2021-09-13 17:09:28:796 2950 sec: 344803 operations; 110.1 current ops/sec; est completion in 1 hour 33 minutes [INSERT: Count=1101, Max=41087, Min=4452, Avg=7746.52, 90=9455, 99=21327, 99.9=29551, 99.99=41087] 
2021-09-13 17:09:38:796 2960 sec: 345787 operations; 98.4 current ops/sec; est completion in 1 hour 33 minutes [INSERT: Count=984, Max=2545663, Min=4720, Avg=11634.63, 90=9423, 99=17503, 99.9=1382399, 99.99=2545663] 
2021-09-13 17:09:48:796 2970 sec: 347020 operations; 123.3 current ops/sec; est completion in 1 hour 33 minutes [INSERT: Count=1233, Max=365311, Min=4520, Avg=8103, 90=9903, 99=16207, 99.9=96063, 99.99=365311] 
2021-09-13 17:09:58:796 2980 sec: 347685 operations; 66.5 current ops/sec; est completion in 1 hour 33 minutes [INSERT: Count=665, Max=2408447, Min=4652, Avg=15024.83, 90=10543, 99=23023, 99.9=2199551, 99.99=2408447] 
2021-09-13 17:10:08:796 2990 sec: 349017 operations; 133.2 current ops/sec; est completion in 1 hour 32 minutes [INSERT: Count=1332, Max=29039, Min=4560, Avg=7496.2, 90=9263, 99=15087, 99.9=26447, 99.99=29039] 
2021-09-13 17:10:18:796 3000 sec: 350341 operations; 132.4 current ops/sec; est completion in 1 hour 32 minutes [INSERT: Count=1324, Max=110975, Min=4436, Avg=7543.51, 90=9055, 99=15911, 99.9=79807, 99.99=110975] 
2021-09-13 17:10:28:796 3010 sec: 351642 operations; 130.1 current ops/sec; est completion in 1 hour 32 minutes [INSERT: Count=1301, Max=83327, Min=4384, Avg=7672.87, 90=9511, 99=15943, 99.9=42047, 99.99=83327] 
2021-09-13 17:10:38:796 3020 sec: 352980 operations; 133.8 current ops/sec; est completion in 1 hour 32 minutes [INSERT: Count=1338, Max=22639, Min=4320, Avg=7465.79, 90=9391, 99=14519, 99.9=22239, 99.99=22639] 
2021-09-13 17:10:48:796 3030 sec: 354321 operations; 134.1 current ops/sec; est completion in 1 hour 32 minutes [INSERT: Count=1341, Max=23983, Min=4116, Avg=7447.47, 90=9375, 99=15103, 99.9=22063, 99.99=23983] 
2021-09-13 17:10:58:796 3040 sec: 355665 operations; 134.4 current ops/sec; est completion in 1 hour 31 minutes [INSERT: Count=1344, Max=71487, Min=4144, Avg=7428.74, 90=9455, 99=18671, 99.9=34847, 99.99=71487] 
