/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-18 18:54:33:390 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-18 18:54:43:342 10 sec: 74 operations; 7.4 current ops/sec; est completion in 22 minutes [READ: Count=44, Max=336383, Min=48768, Avg=95440.73, 90=153471, 99=336383, 99.9=336383, 99.99=336383] [UPDATE: Count=30, Max=356607, Min=81216, Avg=171848.53, 90=220927, 99=356607, 99.9=356607, 99.99=356607] 
2021-09-18 18:59:33:342 300 sec: 1428 operations; 4.5 current ops/sec; est completion in 30 minutes [READ: Count=23, Max=98431, Min=49056, Avg=80771.48, 90=96383, 99=98431, 99.9=98431, 99.99=98431] [UPDATE: Count=22, Max=198655, Min=84544, Avg=160660.36, 90=193535, 99=198655, 99.9=198655, 99.99=198655] 
2021-09-18 18:59:43:342 310 sec: 1442 operations; 1.4 current ops/sec; est completion in 30 minutes [READ: Count=6, Max=147583, Min=49184, Avg=80296, 90=87487, 99=147583, 99.9=147583, 99.99=147583] [UPDATE: Count=8, Max=13172735, Min=87744, Avg=1771316, 90=190975, 99=13172735, 99.9=13172735, 99.99=13172735] 
2021-09-18 18:59:53:342 320 sec: 1482 operations; 4 current ops/sec; est completion in 30 minutes [READ: Count=22, Max=192255, Min=47840, Avg=88981.09, 90=182911, 99=192255, 99.9=192255, 99.99=192255] [UPDATE: Count=18, Max=2332671, Min=95040, Avg=254289.78, 90=188927, 99=2332671, 99.9=2332671, 99.99=2332671] 
2021-09-18 19:00:03:342 330 sec: 1501 operations; 1.9 current ops/sec; est completion in 31 minutes [READ: Count=10, Max=152959, Min=48736, Avg=88382.4, 90=96639, 99=152959, 99.9=152959, 99.99=152959] [UPDATE: Count=9, Max=8839167, Min=89664, Avg=1121386.67, 90=196479, 99=8839167, 99.9=8839167, 99.99=8839167] 
2021-09-18 19:00:13:342 340 sec: 1560 operations; 5.9 current ops/sec; est completion in 30 minutes [READ: Count=24, Max=169983, Min=48224, Avg=84757.33, 90=145279, 99=169983, 99.9=169983, 99.99=169983] [UPDATE: Count=35, Max=5373951, Min=83968, Avg=296636.34, 90=197759, 99=5373951, 99.9=5373951, 99.99=5373951] 
2021-09-18 19:00:23:342 350 sec: 1582 operations; 2.2 current ops/sec; est completion in 31 minutes [READ: Count=10, Max=175615, Min=48224, Avg=88556.8, 90=175487, 99=175615, 99.9=175615, 99.99=175615] [UPDATE: Count=12, Max=4044799, Min=86656, Avg=460469.33, 90=171775, 99=4044799, 99.9=4044799, 99.99=4044799] 
2021-09-18 19:00:33:342 360 sec: 1647 operations; 6.5 current ops/sec; est completion in 30 minutes [READ: Count=38, Max=5783551, Min=48000, Avg=233544, 90=115135, 99=5783551, 99.9=5783551, 99.99=5783551] [UPDATE: Count=27, Max=541695, Min=87680, Avg=156594.96, 90=191487, 99=541695, 99.9=541695, 99.99=541695] 
2021-09-18 19:00:43:342 370 sec: 1687 operations; 4 current ops/sec; est completion in 30 minutes [READ: Count=20, Max=167935, Min=46816, Avg=74301.6, 90=91647, 99=167935, 99.9=167935, 99.99=167935] [UPDATE: Count=20, Max=3368959, Min=94528, Avg=451412.8, 90=190463, 99=3368959, 99.9=3368959, 99.99=3368959] 
2021-09-18 19:00:53:342 380 sec: 1734 operations; 4.7 current ops/sec; est completion in 30 minutes [READ: Count=19, Max=190719, Min=48544, Avg=96596.21, 90=156031, 99=190719, 99.9=190719, 99.99=190719] [UPDATE: Count=28, Max=2281471, Min=86272, Avg=287776, 90=200447, 99=2281471, 99.9=2281471, 99.99=2281471] 
2021-09-18 19:01:03:341 390 sec: 1765 operations; 3.1 current ops/sec; est completion in 30 minutes [READ: Count=14, Max=193919, Min=48576, Avg=87356.57, 90=137215, 99=193919, 99.9=193919, 99.99=193919] [UPDATE: Count=17, Max=6778879, Min=75264, Avg=518816, 90=191743, 99=6778879, 99.9=6778879, 99.99=6778879] 
2021-09-18 19:01:13:342 400 sec: 1855 operations; 9 current ops/sec; est completion in 29 minutes [READ: Count=49, Max=171391, Min=47936, Avg=84082.29, 90=110719, 99=171391, 99.9=171391, 99.99=171391] [UPDATE: Count=42, Max=201087, Min=69184, Avg=142628.57, 90=195199, 99=201087, 99.9=201087, 99.99=201087] 
2021-09-18 19:01:23:342 410 sec: 1882 operations; 2.7 current ops/sec; est completion in 29 minutes [READ: Count=11, Max=187135, Min=48160, Avg=90551.27, 90=165119, 99=187135, 99.9=187135, 99.99=187135] [UPDATE: Count=15, Max=197247, Min=58880, Avg=140190.93, 90=180991, 99=197247, 99.9=197247, 99.99=197247] 
2021-09-18 19:01:33:342 420 sec: 1882 operations; 0 current ops/sec; est completion in 30 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:01:43:342 430 sec: 1944 operations; 6.2 current ops/sec; est completion in 29 minutes [READ: Count=22, Max=153983, Min=55808, Avg=93528.73, 90=140415, 99=153983, 99.9=153983, 99.99=153983] [UPDATE: Count=40, Max=19595263, Min=58592, Avg=619430.8, 90=195199, 99=19595263, 99.9=19595263, 99.99=19595263] 
2021-09-18 19:01:53:342 440 sec: 1977 operations; 3.3 current ops/sec; est completion in 29 minutes [READ: Count=17, Max=147583, Min=48608, Avg=81971.76, 90=98175, 99=147583, 99.9=147583, 99.99=147583] [UPDATE: Count=16, Max=6017023, Min=66816, Avg=507914, 90=189823, 99=6017023, 99.9=6017023, 99.99=6017023] 
2021-09-18 19:02:03:341 450 sec: 1977 operations; 0 current ops/sec; est completion in 30 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:02:13:342 460 sec: 1981 operations; 0.4 current ops/sec; est completion in 31 minutes [READ: Count=2, Max=86463, Min=80256, Avg=83360, 90=86463, 99=86463, 99.9=86463, 99.99=86463] [UPDATE: Count=2, Max=20185087, Min=109568, Avg=10143248, 90=20185087, 99=20185087, 99.9=20185087, 99.99=20185087] 
2021-09-18 19:02:23:342 470 sec: 2030 operations; 4.9 current ops/sec; est completion in 30 minutes [READ: Count=19, Max=122879, Min=48480, Avg=78732.63, 90=94975, 99=122879, 99.9=122879, 99.99=122879] [UPDATE: Count=30, Max=201471, Min=95360, Avg=148323.2, 90=194559, 99=201471, 99.9=201471, 99.99=201471] 
2021-09-18 19:02:33:342 480 sec: 2030 operations; 0 current ops/sec; est completion in 31 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:02:43:342 490 sec: 2034 operations; 0.4 current ops/sec; est completion in 32 minutes [READ: Count=2, Max=86783, Min=81920, Avg=84352, 90=86783, 99=86783, 99.9=86783, 99.99=86783] [UPDATE: Count=2, Max=23756799, Min=168448, Avg=11958560, 90=23756799, 99=23756799, 99.9=23756799, 99.99=23756799] 
2021-09-18 19:02:53:342 500 sec: 2126 operations; 9.2 current ops/sec; est completion in 30 minutes [READ: Count=52, Max=190975, Min=48256, Avg=85440, 90=146175, 99=178175, 99.9=190975, 99.99=190975] [UPDATE: Count=40, Max=201599, Min=76224, Avg=138436.8, 90=193023, 99=201599, 99.9=201599, 99.99=201599] 
2021-09-18 19:03:03:342 510 sec: 2183 operations; 5.7 current ops/sec; est completion in 30 minutes [READ: Count=36, Max=195071, Min=46592, Avg=88465.78, 90=145407, 99=195071, 99.9=195071, 99.99=195071] [UPDATE: Count=21, Max=2666495, Min=93696, Avg=302291.81, 90=191231, 99=2666495, 99.9=2666495, 99.99=2666495] 
2021-09-18 19:03:13:342 520 sec: 2183 operations; 0 current ops/sec; est completion in 31 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:03:23:342 530 sec: 2238 operations; 5.5 current ops/sec; est completion in 30 minutes [READ: Count=28, Max=179071, Min=47648, Avg=84448.57, 90=121407, 99=179071, 99.9=179071, 99.99=179071] [UPDATE: Count=27, Max=14000127, Min=86528, Avg=669454.22, 90=197631, 99=14000127, 99.9=14000127, 99.99=14000127] 
2021-09-18 19:03:33:341 540 sec: 2302 operations; 6.4 current ops/sec; est completion in 30 minutes [READ: Count=31, Max=192639, Min=48640, Avg=86752, 90=149119, 99=192639, 99.9=192639, 99.99=192639] [UPDATE: Count=33, Max=2689023, Min=63136, Avg=221160.24, 90=198399, 99=2689023, 99.9=2689023, 99.99=2689023] 
2021-09-18 19:03:43:341 550 sec: 2392 operations; 9 current ops/sec; est completion in 29 minutes [READ: Count=49, Max=193407, Min=47936, Avg=87668.9, 90=134911, 99=193407, 99.9=193407, 99.99=193407] [UPDATE: Count=41, Max=335103, Min=67072, Avg=138530.34, 90=191743, 99=335103, 99.9=335103, 99.99=335103] 
2021-09-18 19:03:53:341 560 sec: 2432 operations; 4 current ops/sec; est completion in 29 minutes [READ: Count=15, Max=141567, Min=46592, Avg=71923.2, 90=96255, 99=141567, 99.9=141567, 99.99=141567] [UPDATE: Count=25, Max=5742591, Min=75136, Avg=359073.28, 90=193663, 99=5742591, 99.9=5742591, 99.99=5742591] 
2021-09-18 19:04:03:341 570 sec: 2461 operations; 2.9 current ops/sec; est completion in 29 minutes [READ: Count=19, Max=187775, Min=48288, Avg=80355.37, 90=92799, 99=187775, 99.9=187775, 99.99=187775] [UPDATE: Count=10, Max=158463, Min=99840, Avg=128825.6, 90=146303, 99=158463, 99.9=158463, 99.99=158463] 
2021-09-18 19:04:13:341 580 sec: 2487 operations; 2.6 current ops/sec; est completion in 29 minutes [READ: Count=17, Max=156543, Min=49792, Avg=83345.88, 90=95167, 99=156543, 99.9=156543, 99.99=156543] [UPDATE: Count=9, Max=14548991, Min=90816, Avg=1748920.89, 90=198143, 99=14548991, 99.9=14548991, 99.99=14548991] 
2021-09-18 19:04:23:341 590 sec: 2549 operations; 6.2 current ops/sec; est completion in 28 minutes [READ: Count=34, Max=188543, Min=47840, Avg=90963.76, 90=155647, 99=188543, 99.9=188543, 99.99=188543] [UPDATE: Count=28, Max=3100671, Min=86080, Avg=246088, 90=186495, 99=3100671, 99.9=3100671, 99.99=3100671] 
2021-09-18 19:04:33:342 600 sec: 2635 operations; 8.6 current ops/sec; est completion in 27 minutes [READ: Count=42, Max=183807, Min=45376, Avg=84613.33, 90=126655, 99=183807, 99.9=183807, 99.99=183807] [UPDATE: Count=44, Max=201727, Min=82624, Avg=146548.36, 90=189439, 99=201727, 99.9=201727, 99.99=201727] 
2021-09-18 19:04:43:342 610 sec: 2708 operations; 7.3 current ops/sec; est completion in 27 minutes [READ: Count=35, Max=184447, Min=48160, Avg=80820.11, 90=94719, 99=184447, 99.9=184447, 99.99=184447] [UPDATE: Count=38, Max=1546239, Min=86464, Avg=187103.16, 90=195071, 99=1546239, 99.9=1546239, 99.99=1546239] 
2021-09-18 19:04:53:341 620 sec: 2733 operations; 2.5 current ops/sec; est completion in 27 minutes [READ: Count=11, Max=186111, Min=48544, Avg=92823.27, 90=124671, 99=186111, 99.9=186111, 99.99=186111] [UPDATE: Count=14, Max=194431, Min=87488, Avg=131961.14, 90=185087, 99=194431, 99.9=194431, 99.99=194431] 
2021-09-18 19:05:03:342 630 sec: 2762 operations; 2.9 current ops/sec; est completion in 27 minutes [READ: Count=16, Max=97279, Min=47776, Avg=72439, 90=91647, 99=97279, 99.9=97279, 99.99=97279] [UPDATE: Count=13, Max=11624447, Min=87360, Avg=1021213.54, 90=206847, 99=11624447, 99.9=11624447, 99.99=11624447] 
2021-09-18 19:05:13:341 640 sec: 2788 operations; 2.6 current ops/sec; est completion in 27 minutes [READ: Count=8, Max=185855, Min=64544, Avg=98142, 90=95871, 99=185855, 99.9=185855, 99.99=185855] [UPDATE: Count=18, Max=7061503, Min=86464, Avg=531146.67, 90=199039, 99=7061503, 99.9=7061503, 99.99=7061503] 
2021-09-18 19:05:23:341 650 sec: 2798 operations; 1 current ops/sec; est completion in 27 minutes [READ: Count=6, Max=94143, Min=80640, Avg=86592, 90=87359, 99=94143, 99.9=94143, 99.99=94143] [UPDATE: Count=4, Max=6979583, Min=99520, Avg=1841432, 90=6979583, 99=6979583, 99.9=6979583, 99.99=6979583] 
2021-09-18 19:05:33:341 660 sec: 2865 operations; 6.7 current ops/sec; est completion in 27 minutes [READ: Count=35, Max=172671, Min=47872, Avg=78801.37, 90=99135, 99=172671, 99.9=172671, 99.99=172671] [UPDATE: Count=32, Max=5500927, Min=75072, Avg=314613, 90=203135, 99=5500927, 99.9=5500927, 99.99=5500927] 
2021-09-18 19:05:43:341 670 sec: 2888 operations; 2.3 current ops/sec; est completion in 27 minutes [READ: Count=9, Max=101183, Min=48192, Avg=72855.11, 90=86911, 99=101183, 99.9=101183, 99.99=101183] [UPDATE: Count=14, Max=2951167, Min=86912, Avg=347904, 90=202367, 99=2951167, 99.9=2951167, 99.99=2951167] 
2021-09-18 19:05:53:341 680 sec: 2938 operations; 5 current ops/sec; est completion in 27 minutes [READ: Count=23, Max=174079, Min=48448, Avg=91197.91, 90=128831, 99=174079, 99.9=174079, 99.99=174079] [UPDATE: Count=27, Max=10354687, Min=70336, Avg=518957.04, 90=182015, 99=10354687, 99.9=10354687, 99.99=10354687] 
