/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-18 08:21:14:183 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-18 08:21:24:123 10 sec: 57 operations; 5.7 current ops/sec; est completion in 29 minutes [READ: Count=26, Max=548351, Min=68160, Avg=149053.54, 90=163711, 99=548351, 99.9=548351, 99.99=548351] [UPDATE: Count=31, Max=395007, Min=95424, Avg=176742.19, 90=256767, 99=395007, 99.9=395007, 99.99=395007] 
2021-09-18 08:32:44:122 690 sec: 3178 operations; 3.7 current ops/sec; est completion in 24 minutes [READ: Count=14, Max=132479, Min=47232, Avg=77483.43, 90=105791, 99=132479, 99.9=132479, 99.99=132479] [UPDATE: Count=23, Max=6115327, Min=83456, Avg=389858.78, 90=180991, 99=6115327, 99.9=6115327, 99.99=6115327] 
2021-09-18 08:32:54:122 700 sec: 3241 operations; 6.3 current ops/sec; est completion in 24 minutes [READ: Count=27, Max=133247, Min=46272, Avg=87234.37, 90=123903, 99=133247, 99.9=133247, 99.99=133247] [UPDATE: Count=36, Max=1909759, Min=50176, Avg=164254.67, 90=172671, 99=1909759, 99.9=1909759, 99.99=1909759] 
2021-09-18 08:33:04:122 710 sec: 3294 operations; 5.3 current ops/sec; est completion in 24 minutes [READ: Count=24, Max=175231, Min=47680, Avg=93608.67, 90=147967, 99=175231, 99.9=175231, 99.99=175231] [UPDATE: Count=29, Max=6021119, Min=64832, Avg=326409.38, 90=170239, 99=6021119, 99.9=6021119, 99.99=6021119] 
2021-09-18 08:33:14:122 720 sec: 3386 operations; 9.2 current ops/sec; est completion in 23 minutes [READ: Count=51, Max=177919, Min=47008, Avg=87421.18, 90=120959, 99=141055, 99.9=177919, 99.99=177919] [UPDATE: Count=41, Max=201983, Min=83200, Avg=135164.1, 90=173695, 99=201983, 99.9=201983, 99.99=201983] 
2021-09-18 08:33:24:122 730 sec: 3472 operations; 8.6 current ops/sec; est completion in 22 minutes [READ: Count=40, Max=179583, Min=47104, Avg=78555.6, 90=122367, 99=179583, 99.9=179583, 99.99=179583] [UPDATE: Count=46, Max=199807, Min=76480, Avg=149735.65, 90=192383, 99=199807, 99.9=199807, 99.99=199807] 
2021-09-18 08:33:34:122 740 sec: 3565 operations; 9.3 current ops/sec; est completion in 22 minutes [READ: Count=44, Max=132991, Min=47296, Avg=80339.27, 90=108031, 99=132991, 99.9=132991, 99.99=132991] [UPDATE: Count=49, Max=193407, Min=50784, Avg=132271.67, 90=181503, 99=193407, 99.9=193407, 99.99=193407] 
2021-09-18 08:33:44:122 750 sec: 3597 operations; 3.2 current ops/sec; est completion in 22 minutes [READ: Count=12, Max=120895, Min=46752, Avg=70780, 90=84799, 99=120895, 99.9=120895, 99.99=120895] [UPDATE: Count=20, Max=647167, Min=48416, Avg=142717.6, 90=176895, 99=647167, 99.9=647167, 99.99=647167] 
2021-09-18 08:33:54:122 760 sec: 3607 operations; 1 current ops/sec; est completion in 22 minutes [READ: Count=5, Max=135167, Min=47520, Avg=87436.8, 90=135167, 99=135167, 99.9=135167, 99.99=135167] [UPDATE: Count=5, Max=10805247, Min=47360, Avg=2237008, 90=10805247, 99=10805247, 99.9=10805247, 99.99=10805247] 
2021-09-18 08:34:04:122 770 sec: 3626 operations; 1.9 current ops/sec; est completion in 22 minutes [READ: Count=13, Max=178559, Min=46944, Avg=83096.62, 90=99519, 99=178559, 99.9=178559, 99.99=178559] [UPDATE: Count=6, Max=9510911, Min=63168, Avg=1676930.67, 90=148223, 99=9510911, 99.9=9510911, 99.99=9510911] 
2021-09-18 08:34:14:122 780 sec: 3646 operations; 2 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=149119, Min=56608, Avg=90119.27, 90=104895, 99=149119, 99.9=149119, 99.99=149119] [UPDATE: Count=9, Max=7921663, Min=83904, Avg=983605.33, 90=171007, 99=7921663, 99.9=7921663, 99.99=7921663] 
2021-09-18 08:34:24:122 790 sec: 3646 operations; 0 current ops/sec; est completion in 22 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:34:34:122 800 sec: 3677 operations; 3.1 current ops/sec; est completion in 22 minutes [READ: Count=13, Max=118975, Min=50592, Avg=81601.23, 90=102911, 99=118975, 99.9=118975, 99.99=118975] [UPDATE: Count=18, Max=15335423, Min=56960, Avg=973801.78, 90=182655, 99=15335423, 99.9=15335423, 99.99=15335423] 
2021-09-18 08:34:44:122 810 sec: 3731 operations; 5.4 current ops/sec; est completion in 22 minutes [READ: Count=26, Max=119039, Min=47712, Avg=78739.69, 90=99967, 99=119039, 99.9=119039, 99.99=119039] [UPDATE: Count=28, Max=9535487, Min=83264, Avg=465178.29, 90=170367, 99=9535487, 99.9=9535487, 99.99=9535487] 
2021-09-18 08:34:54:122 820 sec: 3753 operations; 2.2 current ops/sec; est completion in 22 minutes [READ: Count=7, Max=118271, Min=47616, Avg=82489.14, 90=87615, 99=118271, 99.9=118271, 99.99=118271] [UPDATE: Count=15, Max=172159, Min=64576, Avg=129022.93, 90=152959, 99=172159, 99.9=172159, 99.99=172159] 
2021-09-18 08:35:04:122 830 sec: 3795 operations; 4.2 current ops/sec; est completion in 22 minutes [READ: Count=18, Max=117759, Min=47200, Avg=80672.89, 90=115647, 99=117759, 99.9=117759, 99.99=117759] [UPDATE: Count=24, Max=12705791, Min=47584, Avg=663244.67, 90=193791, 99=12705791, 99.9=12705791, 99.99=12705791] 
2021-09-18 08:35:14:122 840 sec: 3849 operations; 5.4 current ops/sec; est completion in 22 minutes [READ: Count=34, Max=175743, Min=47840, Avg=89018.82, 90=127103, 99=175743, 99.9=175743, 99.99=175743] [UPDATE: Count=20, Max=4448255, Min=59136, Avg=345612, 90=178943, 99=4448255, 99.9=4448255, 99.99=4448255] 
2021-09-18 08:35:24:122 850 sec: 3863 operations; 1.4 current ops/sec; est completion in 22 minutes [READ: Count=7, Max=111231, Min=49088, Avg=74310.86, 90=96383, 99=111231, 99.9=111231, 99.99=111231] [UPDATE: Count=7, Max=8986623, Min=70784, Avg=1374212.57, 90=140671, 99=8986623, 99.9=8986623, 99.99=8986623] 
2021-09-18 08:35:34:122 860 sec: 3945 operations; 8.2 current ops/sec; est completion in 22 minutes [READ: Count=40, Max=132479, Min=46976, Avg=85392, 90=116159, 99=132479, 99.9=132479, 99.99=132479] [UPDATE: Count=42, Max=580095, Min=67008, Avg=144192, 90=186111, 99=580095, 99.9=580095, 99.99=580095] 
2021-09-18 08:35:44:122 870 sec: 3945 operations; 0 current ops/sec; est completion in 22 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:35:54:122 880 sec: 3974 operations; 2.9 current ops/sec; est completion in 22 minutes [READ: Count=12, Max=107391, Min=48064, Avg=77726.67, 90=98495, 99=107391, 99.9=107391, 99.99=107391] [UPDATE: Count=17, Max=11395071, Min=66560, Avg=1151998.12, 90=2844671, 99=11395071, 99.9=11395071, 99.99=11395071] 
2021-09-18 08:36:04:122 890 sec: 4013 operations; 3.9 current ops/sec; est completion in 22 minutes [READ: Count=21, Max=141183, Min=46784, Avg=86484.57, 90=116799, 99=141183, 99.9=141183, 99.99=141183] [UPDATE: Count=18, Max=2211839, Min=64064, Avg=235469.33, 90=170751, 99=2211839, 99.9=2211839, 99.99=2211839] 
2021-09-18 08:36:14:122 900 sec: 4030 operations; 1.7 current ops/sec; est completion in 22 minutes [READ: Count=12, Max=189951, Min=49536, Avg=98573.33, 90=123519, 99=189951, 99.9=189951, 99.99=189951] [UPDATE: Count=5, Max=11427839, Min=91648, Avg=2379833.6, 90=11427839, 99=11427839, 99.9=11427839, 99.99=11427839] 
2021-09-18 08:36:24:122 910 sec: 4078 operations; 4.8 current ops/sec; est completion in 22 minutes [READ: Count=21, Max=130367, Min=47072, Avg=84633.14, 90=106047, 99=130367, 99.9=130367, 99.99=130367] [UPDATE: Count=27, Max=3520511, Min=88448, Avg=261168.59, 90=175615, 99=3520511, 99.9=3520511, 99.99=3520511] 
2021-09-18 08:36:34:122 920 sec: 4086 operations; 0.8 current ops/sec; est completion in 22 minutes [READ: Count=4, Max=117119, Min=72704, Avg=93264, 90=117119, 99=117119, 99.9=117119, 99.99=117119] [UPDATE: Count=4, Max=8552447, Min=132224, Avg=2911968, 90=8552447, 99=8552447, 99.9=8552447, 99.99=8552447] 
2021-09-18 08:36:44:122 930 sec: 4147 operations; 6.1 current ops/sec; est completion in 21 minutes [READ: Count=30, Max=140287, Min=47136, Avg=86317.87, 90=125695, 99=140287, 99.9=140287, 99.99=140287] [UPDATE: Count=31, Max=195199, Min=48128, Avg=126702.97, 90=185983, 99=195199, 99.9=195199, 99.99=195199] 
2021-09-18 08:36:54:122 940 sec: 4147 operations; 0 current ops/sec; est completion in 22 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:37:04:122 950 sec: 4187 operations; 4 current ops/sec; est completion in 21 minutes [READ: Count=26, Max=161279, Min=47584, Avg=82433.23, 90=131455, 99=161279, 99.9=161279, 99.99=161279] [UPDATE: Count=14, Max=19808255, Min=72384, Avg=1526185.14, 90=179967, 99=19808255, 99.9=19808255, 99.99=19808255] 
2021-09-18 08:37:14:122 960 sec: 4235 operations; 4.8 current ops/sec; est completion in 21 minutes [READ: Count=32, Max=159487, Min=47104, Avg=85507.5, 90=125247, 99=159487, 99.9=159487, 99.99=159487] [UPDATE: Count=16, Max=195839, Min=84224, Avg=142312, 90=191231, 99=195839, 99.9=195839, 99.99=195839] 
2021-09-18 08:37:24:122 970 sec: 4263 operations; 2.8 current ops/sec; est completion in 21 minutes [READ: Count=11, Max=127487, Min=46816, Avg=67431.27, 90=88255, 99=127487, 99.9=127487, 99.99=127487] [UPDATE: Count=17, Max=12214271, Min=77184, Avg=837381.65, 90=166143, 99=12214271, 99.9=12214271, 99.99=12214271] 
2021-09-18 08:37:34:122 980 sec: 4327 operations; 6.4 current ops/sec; est completion in 21 minutes [READ: Count=34, Max=2766847, Min=46880, Avg=164272.94, 90=129727, 99=2766847, 99.9=2766847, 99.99=2766847] [UPDATE: Count=30, Max=191487, Min=76160, Avg=131195.73, 90=184447, 99=191487, 99.9=191487, 99.99=191487] 
2021-09-18 08:37:44:122 990 sec: 4329 operations; 0.2 current ops/sec; est completion in 21 minutes [READ: Count=1, Max=61151, Min=61120, Avg=61136, 90=61151, 99=61151, 99.9=61151, 99.99=61151] [UPDATE: Count=1, Max=10362879, Min=10354688, Avg=10358784, 90=10362879, 99=10362879, 99.9=10362879, 99.99=10362879] 
2021-09-18 08:37:54:122 1000 sec: 4386 operations; 5.7 current ops/sec; est completion in 21 minutes [READ: Count=33, Max=183423, Min=46912, Avg=78321.45, 90=96127, 99=183423, 99.9=183423, 99.99=183423] [UPDATE: Count=24, Max=4214783, Min=83584, Avg=311241.33, 90=179071, 99=4214783, 99.9=4214783, 99.99=4214783] 
2021-09-18 08:38:04:122 1010 sec: 4472 operations; 8.6 current ops/sec; est completion in 20 minutes [READ: Count=44, Max=183551, Min=46016, Avg=98607.64, 90=165247, 99=183551, 99.9=183551, 99.99=183551] [UPDATE: Count=42, Max=200575, Min=55584, Avg=134287.62, 90=187903, 99=200575, 99.9=200575, 99.99=200575] 
2021-09-18 08:38:14:122 1020 sec: 4539 operations; 6.7 current ops/sec; est completion in 20 minutes [READ: Count=33, Max=122943, Min=46144, Avg=80284.12, 90=100671, 99=122943, 99.9=122943, 99.99=122943] [UPDATE: Count=34, Max=3139583, Min=47744, Avg=216887.06, 90=192383, 99=3139583, 99.9=3139583, 99.99=3139583] 
2021-09-18 08:38:24:122 1030 sec: 4540 operations; 0.1 current ops/sec; est completion in 20 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=1, Max=127743, Min=127680, Avg=127712, 90=127743, 99=127743, 99.9=127743, 99.99=127743] 
2021-09-18 08:38:34:122 1040 sec: 4594 operations; 5.4 current ops/sec; est completion in 20 minutes [READ: Count=24, Max=162559, Min=47168, Avg=91746.67, 90=133503, 99=162559, 99.9=162559, 99.99=162559] [UPDATE: Count=30, Max=13533183, Min=82752, Avg=586969.6, 90=181375, 99=13533183, 99.9=13533183, 99.99=13533183] 
2021-09-18 08:38:44:122 1050 sec: 4598 operations; 0.4 current ops/sec; est completion in 20 minutes [READ: Count=2, Max=87039, Min=78144, Avg=82592, 90=87039, 99=87039, 99.9=87039, 99.99=87039] [UPDATE: Count=2, Max=3616767, Min=190720, Avg=1903264, 90=3616767, 99=3616767, 99.9=3616767, 99.99=3616767] 
2021-09-18 08:38:54:122 1060 sec: 4627 operations; 2.9 current ops/sec; est completion in 20 minutes [READ: Count=18, Max=13197311, Min=47776, Avg=806592.89, 90=87423, 99=13197311, 99.9=13197311, 99.99=13197311] [UPDATE: Count=11, Max=187391, Min=75904, Avg=125989.82, 90=180607, 99=187391, 99.9=187391, 99.99=187391] 
2021-09-18 08:39:04:122 1070 sec: 4658 operations; 3.1 current ops/sec; est completion in 20 minutes [READ: Count=18, Max=3891199, Min=47424, Avg=302704.89, 90=161919, 99=3891199, 99.9=3891199, 99.99=3891199] [UPDATE: Count=13, Max=198271, Min=84480, Avg=142358.15, 90=190207, 99=198271, 99.9=198271, 99.99=198271] 
2021-09-18 08:39:14:122 1080 sec: 4658 operations; 0 current ops/sec; est completion in 20 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:39:24:122 1090 sec: 4752 operations; 9.4 current ops/sec; est completion in 20 minutes [READ: Count=54, Max=155519, Min=45920, Avg=79055.11, 90=120191, 99=128831, 99.9=155519, 99.99=155519] [UPDATE: Count=40, Max=13311999, Min=48672, Avg=464522.8, 90=187135, 99=13311999, 99.9=13311999, 99.99=13311999] 
2021-09-18 08:39:34:122 1100 sec: 4840 operations; 8.8 current ops/sec; est completion in 19 minutes [READ: Count=45, Max=187263, Min=47360, Avg=92075.02, 90=155263, 99=187263, 99.9=187263, 99.99=187263] [UPDATE: Count=43, Max=196607, Min=76480, Avg=135935.26, 90=185215, 99=196607, 99.9=196607, 99.99=196607] 
2021-09-18 08:39:44:122 1110 sec: 4886 operations; 4.6 current ops/sec; est completion in 19 minutes [READ: Count=21, Max=159103, Min=47232, Avg=84099.05, 90=128127, 99=159103, 99.9=159103, 99.99=159103] [UPDATE: Count=25, Max=3168255, Min=85248, Avg=255971.84, 90=181247, 99=3168255, 99.9=3168255, 99.99=3168255] 
2021-09-18 08:39:54:122 1120 sec: 4917 operations; 3.1 current ops/sec; est completion in 19 minutes [READ: Count=16, Max=132991, Min=46016, Avg=74377, 90=123455, 99=132991, 99.9=132991, 99.99=132991] [UPDATE: Count=15, Max=8839167, Min=73088, Avg=705213.87, 90=191871, 99=8839167, 99.9=8839167, 99.99=8839167] 
2021-09-18 08:40:04:122 1130 sec: 4928 operations; 1.1 current ops/sec; est completion in 19 minutes [READ: Count=5, Max=146047, Min=50592, Avg=101744, 90=146047, 99=146047, 99.9=146047, 99.99=146047] [UPDATE: Count=6, Max=192511, Min=84928, Avg=124245.33, 90=133375, 99=192511, 99.9=192511, 99.99=192511] 
2021-09-18 08:40:14:122 1140 sec: 4994 operations; 6.6 current ops/sec; est completion in 19 minutes [READ: Count=32, Max=134271, Min=47296, Avg=77576.5, 90=116543, 99=134271, 99.9=134271, 99.99=134271] [UPDATE: Count=34, Max=9633791, Min=46656, Avg=479675.76, 90=179455, 99=9633791, 99.9=9633791, 99.99=9633791] 
2021-09-18 08:40:24:122 1150 sec: 5077 operations; 8.3 current ops/sec; est completion in 18 minutes [READ: Count=52, Max=174335, Min=46144, Avg=82375.38, 90=115775, 99=150399, 99.9=174335, 99.99=174335] [UPDATE: Count=31, Max=1523711, Min=86720, Avg=182956.39, 90=177663, 99=1523711, 99.9=1523711, 99.99=1523711] 
2021-09-18 08:40:34:122 1160 sec: 5105 operations; 2.8 current ops/sec; est completion in 18 minutes [READ: Count=15, Max=136703, Min=47520, Avg=91739.73, 90=134399, 99=136703, 99.9=136703, 99.99=136703] [UPDATE: Count=13, Max=193663, Min=51392, Avg=126704, 90=186879, 99=193663, 99.9=193663, 99.99=193663] 
2021-09-18 08:40:44:122 1170 sec: 5105 operations; 0 current ops/sec; est completion in 18 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:40:54:122 1180 sec: 5125 operations; 2 current ops/sec; est completion in 18 minutes [READ: Count=9, Max=144255, Min=48128, Avg=86330.67, 90=137087, 99=144255, 99.9=144255, 99.99=144255] [UPDATE: Count=11, Max=24952831, Min=85696, Avg=2382068.36, 90=186239, 99=24952831, 99.9=24952831, 99.99=24952831] 
2021-09-18 08:41:04:122 1190 sec: 5223 operations; 9.8 current ops/sec; est completion in 18 minutes [READ: Count=51, Max=169343, Min=47168, Avg=83198.12, 90=118847, 99=159359, 99.9=169343, 99.99=169343] [UPDATE: Count=47, Max=192511, Min=47296, Avg=123241.19, 90=170367, 99=192511, 99.9=192511, 99.99=192511] 
2021-09-18 08:41:14:122 1200 sec: 5280 operations; 5.7 current ops/sec; est completion in 17 minutes [READ: Count=33, Max=119167, Min=46784, Avg=77839.03, 90=103103, 99=119167, 99.9=119167, 99.99=119167] [UPDATE: Count=24, Max=192383, Min=72704, Avg=126220, 90=178687, 99=192383, 99.9=192383, 99.99=192383] 
2021-09-18 08:41:24:122 1210 sec: 5363 operations; 8.3 current ops/sec; est completion in 17 minutes [READ: Count=36, Max=173951, Min=47008, Avg=87328, 90=129279, 99=173951, 99.9=173951, 99.99=173951] [UPDATE: Count=47, Max=4919295, Min=81664, Avg=237615.66, 90=186751, 99=4919295, 99.9=4919295, 99.99=4919295] 
2021-09-18 08:41:34:122 1220 sec: 5367 operations; 0.4 current ops/sec; est completion in 17 minutes [READ: Count=1, Max=49215, Min=49184, Avg=49200, 90=49215, 99=49215, 99.9=49215, 99.99=49215] [UPDATE: Count=3, Max=176255, Min=163072, Avg=170005.33, 90=176255, 99=176255, 99.9=176255, 99.99=176255] 
2021-09-18 08:41:44:122 1230 sec: 5371 operations; 0.4 current ops/sec; est completion in 17 minutes [READ: Count=2, Max=83839, Min=76992, Avg=80416, 90=83839, 99=83839, 99.9=83839, 99.99=83839] [UPDATE: Count=2, Max=17776639, Min=166016, Avg=8967264, 90=17776639, 99=17776639, 99.9=17776639, 99.99=17776639] 
2021-09-18 08:41:54:122 1240 sec: 5403 operations; 3.2 current ops/sec; est completion in 17 minutes [READ: Count=16, Max=143871, Min=47456, Avg=73481, 90=89279, 99=143871, 99.9=143871, 99.99=143871] [UPDATE: Count=16, Max=2006015, Min=45280, Avg=239441, 90=172159, 99=2006015, 99.9=2006015, 99.99=2006015] 
2021-09-18 08:42:04:122 1250 sec: 5403 operations; 0 current ops/sec; est completion in 17 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:42:14:122 1260 sec: 5406 operations; 0.3 current ops/sec; est completion in 17 minutes [READ: Count=3, Max=18186239, Min=79744, Avg=6114624, 90=18186239, 99=18186239, 99.9=18186239, 99.99=18186239] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:42:24:122 1270 sec: 5465 operations; 5.9 current ops/sec; est completion in 17 minutes [READ: Count=28, Max=167679, Min=48000, Avg=87145.14, 90=117247, 99=167679, 99.9=167679, 99.99=167679] [UPDATE: Count=31, Max=11862015, Min=76992, Avg=502491.87, 90=184703, 99=11862015, 99.9=11862015, 99.99=11862015] 
2021-09-18 08:42:34:122 1280 sec: 5484 operations; 1.9 current ops/sec; est completion in 17 minutes [READ: Count=11, Max=169727, Min=46784, Avg=90269.09, 90=149631, 99=169727, 99.9=169727, 99.99=169727] [UPDATE: Count=8, Max=201215, Min=86656, Avg=127920, 90=181119, 99=201215, 99.9=201215, 99.99=201215] 
2021-09-18 08:42:44:122 1290 sec: 5491 operations; 0.7 current ops/sec; est completion in 17 minutes [READ: Count=4, Max=92671, Min=47808, Avg=74108, 90=92671, 99=92671, 99.9=92671, 99.99=92671] [UPDATE: Count=3, Max=16875519, Min=116864, Avg=5725173.33, 90=16875519, 99=16875519, 99.9=16875519, 99.99=16875519] 
2021-09-18 08:42:54:122 1300 sec: 5547 operations; 5.6 current ops/sec; est completion in 17 minutes [READ: Count=34, Max=163583, Min=46944, Avg=81797.65, 90=94015, 99=163583, 99.9=163583, 99.99=163583] [UPDATE: Count=22, Max=4210687, Min=83200, Avg=326514.91, 90=187647, 99=4210687, 99.9=4210687, 99.99=4210687] 
2021-09-18 08:43:04:122 1310 sec: 5622 operations; 7.5 current ops/sec; est completion in 17 minutes [READ: Count=45, Max=167935, Min=46816, Avg=83596.8, 90=132863, 99=167935, 99.9=167935, 99.99=167935] [UPDATE: Count=30, Max=2830335, Min=47200, Avg=226286.4, 90=195071, 99=2830335, 99.9=2830335, 99.99=2830335] 
2021-09-18 08:43:14:122 1320 sec: 5671 operations; 4.9 current ops/sec; est completion in 16 minutes [READ: Count=29, Max=159743, Min=45184, Avg=82611.86, 90=117119, 99=159743, 99.9=159743, 99.99=159743] [UPDATE: Count=20, Max=3371007, Min=51712, Avg=289087.2, 90=191615, 99=3371007, 99.9=3371007, 99.99=3371007] 
2021-09-18 08:43:24:122 1330 sec: 5743 operations; 7.2 current ops/sec; est completion in 16 minutes [READ: Count=37, Max=162431, Min=45888, Avg=72805.19, 90=103487, 99=162431, 99.9=162431, 99.99=162431] [UPDATE: Count=35, Max=2040831, Min=49248, Avg=185861.03, 90=185983, 99=2040831, 99.9=2040831, 99.99=2040831] 
2021-09-18 08:43:34:122 1340 sec: 5743 operations; 0 current ops/sec; est completion in 16 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:43:44:122 1350 sec: 5758 operations; 1.5 current ops/sec; est completion in 16 minutes [READ: Count=4, Max=82943, Min=58080, Avg=73972, 90=82943, 99=82943, 99.9=82943, 99.99=82943] [UPDATE: Count=11, Max=16203775, Min=86720, Avg=1856430.55, 90=2899967, 99=16203775, 99.9=16203775, 99.99=16203775] 
2021-09-18 08:43:54:122 1360 sec: 5814 operations; 5.6 current ops/sec; est completion in 16 minutes [READ: Count=28, Max=143871, Min=47232, Avg=82214.86, 90=95743, 99=143871, 99.9=143871, 99.99=143871] [UPDATE: Count=28, Max=3172351, Min=80384, Avg=322934.86, 90=186495, 99=3172351, 99.9=3172351, 99.99=3172351] 
2021-09-18 08:44:04:122 1370 sec: 5867 operations; 5.3 current ops/sec; est completion in 16 minutes [READ: Count=31, Max=157695, Min=45568, Avg=71213.42, 90=91775, 99=157695, 99.9=157695, 99.99=157695] [UPDATE: Count=22, Max=3418111, Min=75712, Avg=276414.55, 90=177919, 99=3418111, 99.9=3418111, 99.99=3418111] 
2021-09-18 08:44:14:122 1380 sec: 5873 operations; 0.6 current ops/sec; est completion in 16 minutes [READ: Count=5, Max=87103, Min=46912, Avg=63081.6, 90=87103, 99=87103, 99.9=87103, 99.99=87103] [UPDATE: Count=1, Max=8544255, Min=8536064, Avg=8540160, 90=8544255, 99=8544255, 99.9=8544255, 99.99=8544255] 
2021-09-18 08:44:24:122 1390 sec: 5930 operations; 5.7 current ops/sec; est completion in 15 minutes [READ: Count=36, Max=141311, Min=45120, Avg=78084.89, 90=91967, 99=141311, 99.9=141311, 99.99=141311] [UPDATE: Count=21, Max=3745791, Min=85056, Avg=419846.1, 90=203903, 99=3745791, 99.9=3745791, 99.99=3745791] 
2021-09-18 08:44:34:122 1400 sec: 5930 operations; 0 current ops/sec; est completion in 16 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 08:44:44:122 1410 sec: 5986 operations; 5.6 current ops/sec; est completion in 15 minutes [READ: Count=23, Max=164351, Min=47264, Avg=92435.48, 90=163327, 99=164351, 99.9=164351, 99.99=164351] [UPDATE: Count=33, Max=14893055, Min=75840, Avg=595348.36, 90=198911, 99=14893055, 99.9=14893055, 99.99=14893055] 
2021-09-18 08:44:54:122 1420 sec: 6039 operations; 5.3 current ops/sec; est completion in 15 minutes [READ: Count=26, Max=129023, Min=45600, Avg=75832, 90=100799, 99=129023, 99.9=129023, 99.99=129023] [UPDATE: Count=27, Max=4739071, Min=85568, Avg=295861.33, 90=167167, 99=4739071, 99.9=4739071, 99.99=4739071] 
