/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 16:39:45:742 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 16:39:55:690 10 sec: 85 operations; 8.5 current ops/sec; est completion in 19 minutes [READ: Count=36, Max=214783, Min=48704, Avg=83235.56, 90=114175, 99=214783, 99.9=214783, 99.99=214783] [UPDATE: Count=49, Max=305663, Min=72960, Avg=130653.39, 90=213759, 99=305663, 99.9=305663, 99.99=305663] 
2021-09-16 16:44:45:689 300 sec: 1883 operations; 4.4 current ops/sec; est completion in 21 minutes [READ: Count=14, Max=114559, Min=48768, Avg=75976, 90=91327, 99=114559, 99.9=114559, 99.99=114559] [UPDATE: Count=30, Max=5697535, Min=48416, Avg=297138.13, 90=157951, 99=5697535, 99.9=5697535, 99.99=5697535] 
2021-09-16 16:44:55:689 310 sec: 1938 operations; 5.5 current ops/sec; est completion in 21 minutes [READ: Count=21, Max=1777663, Min=46528, Avg=211561.14, 90=93823, 99=1777663, 99.9=1777663, 99.99=1777663] [UPDATE: Count=34, Max=2338815, Min=47904, Avg=164175.06, 90=139391, 99=2338815, 99.9=2338815, 99.99=2338815] 
2021-09-16 16:45:05:689 320 sec: 1969 operations; 3.1 current ops/sec; est completion in 21 minutes [READ: Count=18, Max=127679, Min=48128, Avg=71047.11, 90=88767, 99=127679, 99.9=127679, 99.99=127679] [UPDATE: Count=13, Max=147199, Min=47456, Avg=99993.85, 90=136703, 99=147199, 99.9=147199, 99.99=147199] 
2021-09-16 16:45:15:689 330 sec: 2043 operations; 7.4 current ops/sec; est completion in 21 minutes [READ: Count=38, Max=124735, Min=48032, Avg=74672.42, 90=91583, 99=124735, 99.9=124735, 99.99=124735] [UPDATE: Count=36, Max=9936895, Min=48064, Avg=376314.22, 90=135679, 99=9936895, 99.9=9936895, 99.99=9936895] 
2021-09-16 16:45:25:689 340 sec: 2043 operations; 0 current ops/sec; est completion in 22 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:45:35:689 350 sec: 2043 operations; 0 current ops/sec; est completion in 22 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:45:45:690 360 sec: 2123 operations; 8 current ops/sec; est completion in 22 minutes [READ: Count=33, Max=120191, Min=48352, Avg=75627.15, 90=108991, 99=120191, 99.9=120191, 99.99=120191] [UPDATE: Count=47, Max=23478271, Min=48160, Avg=607340.6, 90=158591, 99=23478271, 99.9=23478271, 99.99=23478271] 
2021-09-16 16:45:55:689 370 sec: 2160 operations; 3.7 current ops/sec; est completion in 22 minutes [READ: Count=19, Max=92863, Min=47616, Avg=78129.68, 90=89215, 99=92863, 99.9=92863, 99.99=92863] [UPDATE: Count=18, Max=2551807, Min=76288, Avg=243392, 90=137343, 99=2551807, 99.9=2551807, 99.99=2551807] 
2021-09-16 16:46:05:689 380 sec: 2172 operations; 1.2 current ops/sec; est completion in 22 minutes [READ: Count=6, Max=13238271, Min=48992, Avg=2269573.33, 90=123519, 99=13238271, 99.9=13238271, 99.99=13238271] [UPDATE: Count=6, Max=103231, Min=59712, Avg=87069.33, 90=98431, 99=103231, 99.9=103231, 99.99=103231] 
2021-09-16 16:46:15:690 390 sec: 2257 operations; 8.5 current ops/sec; est completion in 22 minutes [READ: Count=39, Max=95359, Min=45952, Avg=76397.13, 90=89919, 99=95359, 99.9=95359, 99.99=95359] [UPDATE: Count=46, Max=158207, Min=51456, Avg=102588.17, 90=139391, 99=158207, 99.9=158207, 99.99=158207] 
2021-09-16 16:46:25:689 400 sec: 2347 operations; 9 current ops/sec; est completion in 21 minutes [READ: Count=54, Max=4706303, Min=46208, Avg=160024.59, 90=91775, 99=139391, 99.9=4706303, 99.99=4706303] [UPDATE: Count=36, Max=152703, Min=48480, Avg=99134.67, 90=135551, 99=152703, 99.9=152703, 99.99=152703] 
2021-09-16 16:46:35:689 410 sec: 2390 operations; 4.3 current ops/sec; est completion in 21 minutes [READ: Count=24, Max=103231, Min=46528, Avg=68860, 90=93695, 99=103231, 99.9=103231, 99.99=103231] [UPDATE: Count=19, Max=139007, Min=49408, Avg=92304, 90=113727, 99=139007, 99.9=139007, 99.99=139007] 
2021-09-16 16:46:45:689 420 sec: 2478 operations; 8.8 current ops/sec; est completion in 21 minutes [READ: Count=48, Max=107839, Min=45728, Avg=71787.33, 90=90111, 99=107839, 99.9=107839, 99.99=107839] [UPDATE: Count=40, Max=9084927, Min=69120, Avg=329685.6, 90=144127, 99=9084927, 99.9=9084927, 99.99=9084927] 
2021-09-16 16:46:55:689 430 sec: 2532 operations; 5.4 current ops/sec; est completion in 21 minutes [READ: Count=27, Max=107391, Min=48640, Avg=78522.67, 90=91519, 99=107391, 99.9=107391, 99.99=107391] [UPDATE: Count=27, Max=4960255, Min=54720, Avg=289897.48, 90=149503, 99=4960255, 99.9=4960255, 99.99=4960255] 
2021-09-16 16:47:05:690 440 sec: 2620 operations; 8.8 current ops/sec; est completion in 20 minutes [READ: Count=49, Max=114623, Min=48224, Avg=75634.29, 90=92031, 99=114623, 99.9=114623, 99.99=114623] [UPDATE: Count=39, Max=205439, Min=48224, Avg=100506.26, 90=141695, 99=205439, 99.9=205439, 99.99=205439] 
2021-09-16 16:47:15:689 450 sec: 2628 operations; 0.8 current ops/sec; est completion in 21 minutes [READ: Count=5, Max=97983, Min=84992, Avg=89670.4, 90=97983, 99=97983, 99.9=97983, 99.99=97983] [UPDATE: Count=3, Max=11698175, Min=124032, Avg=3986677.33, 90=11698175, 99=11698175, 99.9=11698175, 99.99=11698175] 
2021-09-16 16:47:25:689 460 sec: 2721 operations; 9.3 current ops/sec; est completion in 20 minutes [READ: Count=47, Max=1730559, Min=46720, Avg=109144.51, 90=91647, 99=1730559, 99.9=1730559, 99.99=1730559] [UPDATE: Count=46, Max=201855, Min=57536, Avg=105270.96, 90=150911, 99=201855, 99.9=201855, 99.99=201855] 
2021-09-16 16:47:35:689 470 sec: 2826 operations; 10.5 current ops/sec; est completion in 19 minutes [READ: Count=49, Max=130111, Min=46304, Avg=72374.2, 90=91647, 99=130111, 99.9=130111, 99.99=130111] [UPDATE: Count=56, Max=1175551, Min=48320, Avg=116181.71, 90=137727, 99=149887, 99.9=1175551, 99.99=1175551] 
2021-09-16 16:47:45:689 480 sec: 2838 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=7, Max=87999, Min=48992, Avg=69922.29, 90=86079, 99=87999, 99.9=87999, 99.99=87999] [UPDATE: Count=5, Max=96511, Min=55488, Avg=77904, 90=96511, 99=96511, 99.9=96511, 99.99=96511] 
2021-09-16 16:47:55:689 490 sec: 2885 operations; 4.7 current ops/sec; est completion in 20 minutes [READ: Count=25, Max=143871, Min=47584, Avg=80490.24, 90=97855, 99=143871, 99.9=143871, 99.99=143871] [UPDATE: Count=22, Max=11411455, Min=69056, Avg=610801.45, 90=126207, 99=11411455, 99.9=11411455, 99.99=11411455] 
2021-09-16 16:48:05:689 500 sec: 2962 operations; 7.7 current ops/sec; est completion in 19 minutes [READ: Count=44, Max=149887, Min=45664, Avg=76651.64, 90=91775, 99=149887, 99.9=149887, 99.99=149887] [UPDATE: Count=33, Max=6737919, Min=47968, Avg=310214.79, 90=192767, 99=6737919, 99.9=6737919, 99.99=6737919] 
2021-09-16 16:48:15:689 510 sec: 3032 operations; 7 current ops/sec; est completion in 19 minutes [READ: Count=41, Max=132095, Min=46368, Avg=75289.76, 90=89279, 99=132095, 99.9=132095, 99.99=132095] [UPDATE: Count=29, Max=195199, Min=76480, Avg=108694.07, 90=146431, 99=195199, 99.9=195199, 99.99=195199] 
2021-09-16 16:48:25:689 520 sec: 3058 operations; 2.6 current ops/sec; est completion in 19 minutes [READ: Count=14, Max=133247, Min=47200, Avg=72691.43, 90=95231, 99=133247, 99.9=133247, 99.99=133247] [UPDATE: Count=12, Max=6995967, Min=76672, Avg=690024, 90=198271, 99=6995967, 99.9=6995967, 99.99=6995967] 
2021-09-16 16:48:35:689 530 sec: 3152 operations; 9.4 current ops/sec; est completion in 19 minutes [READ: Count=50, Max=126079, Min=47456, Avg=70696.32, 90=91583, 99=126079, 99.9=126079, 99.99=126079] [UPDATE: Count=44, Max=6443007, Min=47744, Avg=248749.82, 90=144639, 99=6443007, 99.9=6443007, 99.99=6443007] 
2021-09-16 16:48:45:689 540 sec: 3194 operations; 4.2 current ops/sec; est completion in 19 minutes [READ: Count=28, Max=129407, Min=47328, Avg=71850.29, 90=91135, 99=129407, 99.9=129407, 99.99=129407] [UPDATE: Count=14, Max=195327, Min=85696, Avg=110880, 90=146815, 99=195327, 99.9=195327, 99.99=195327] 
2021-09-16 16:48:55:689 550 sec: 3248 operations; 5.4 current ops/sec; est completion in 19 minutes [READ: Count=20, Max=109055, Min=46080, Avg=77304, 90=94399, 99=109055, 99.9=109055, 99.99=109055] [UPDATE: Count=34, Max=9838591, Min=46496, Avg=392198.59, 90=144383, 99=9838591, 99.9=9838591, 99.99=9838591] 
2021-09-16 16:49:05:689 560 sec: 3327 operations; 7.9 current ops/sec; est completion in 18 minutes [READ: Count=41, Max=93887, Min=48000, Avg=75363.51, 90=88383, 99=93887, 99.9=93887, 99.99=93887] [UPDATE: Count=38, Max=1616895, Min=48256, Avg=142334.74, 90=140031, 99=1616895, 99.9=1616895, 99.99=1616895] 
2021-09-16 16:49:15:689 570 sec: 3327 operations; 0 current ops/sec; est completion in 19 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:49:25:689 580 sec: 3394 operations; 6.7 current ops/sec; est completion in 18 minutes [READ: Count=28, Max=16637951, Min=46848, Avg=663494.86, 90=91583, 99=16637951, 99.9=16637951, 99.99=16637951] [UPDATE: Count=39, Max=200831, Min=56192, Avg=113565.54, 90=145279, 99=200831, 99.9=200831, 99.99=200831] 
2021-09-16 16:49:35:689 590 sec: 3504 operations; 11 current ops/sec; est completion in 18 minutes [READ: Count=51, Max=133247, Min=46304, Avg=75882.35, 90=94847, 99=118783, 99.9=133247, 99.99=133247] [UPDATE: Count=59, Max=202111, Min=47808, Avg=103703.59, 90=147839, 99=196223, 99.9=202111, 99.99=202111] 
2021-09-16 16:49:45:689 600 sec: 3587 operations; 8.3 current ops/sec; est completion in 17 minutes [READ: Count=48, Max=136959, Min=47456, Avg=69567, 90=89151, 99=136959, 99.9=136959, 99.99=136959] [UPDATE: Count=35, Max=3037183, Min=48352, Avg=189366.86, 90=159743, 99=3037183, 99.9=3037183, 99.99=3037183] 
2021-09-16 16:49:55:689 610 sec: 3642 operations; 5.5 current ops/sec; est completion in 17 minutes [READ: Count=27, Max=123775, Min=46976, Avg=69040.59, 90=90303, 99=123775, 99.9=123775, 99.99=123775] [UPDATE: Count=28, Max=437759, Min=56160, Avg=119262.29, 90=148095, 99=437759, 99.9=437759, 99.99=437759] 
2021-09-16 16:50:05:689 620 sec: 3642 operations; 0 current ops/sec; est completion in 18 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:50:15:689 630 sec: 3657 operations; 1.5 current ops/sec; est completion in 18 minutes [READ: Count=6, Max=127999, Min=46400, Avg=73058.67, 90=89151, 99=127999, 99.9=127999, 99.99=127999] [UPDATE: Count=9, Max=23347199, Min=63200, Avg=2680033.78, 90=161791, 99=23347199, 99.9=23347199, 99.99=23347199] 
2021-09-16 16:50:25:689 640 sec: 3672 operations; 1.5 current ops/sec; est completion in 18 minutes [READ: Count=5, Max=88511, Min=49344, Avg=73600, 90=88511, 99=88511, 99.9=88511, 99.99=88511] [UPDATE: Count=10, Max=7802879, Min=79488, Avg=881158.4, 90=152575, 99=7802879, 99.9=7802879, 99.99=7802879] 
2021-09-16 16:50:35:689 650 sec: 3771 operations; 9.9 current ops/sec; est completion in 17 minutes [READ: Count=51, Max=137215, Min=46048, Avg=70872.78, 90=89087, 99=134015, 99.9=137215, 99.99=137215] [UPDATE: Count=48, Max=2801663, Min=47968, Avg=155740.33, 90=140415, 99=2801663, 99.9=2801663, 99.99=2801663] 
2021-09-16 16:50:45:689 660 sec: 3853 operations; 8.2 current ops/sec; est completion in 17 minutes [READ: Count=37, Max=3018751, Min=46624, Avg=147014.92, 90=88831, 99=3018751, 99.9=3018751, 99.99=3018751] [UPDATE: Count=45, Max=151039, Min=61568, Avg=100505.6, 90=134911, 99=151039, 99.9=151039, 99.99=151039] 
2021-09-16 16:50:55:689 670 sec: 3920 operations; 6.7 current ops/sec; est completion in 17 minutes [READ: Count=31, Max=137983, Min=47456, Avg=76453.16, 90=95295, 99=137983, 99.9=137983, 99.99=137983] [UPDATE: Count=36, Max=4071423, Min=48032, Avg=212715.56, 90=139263, 99=4071423, 99.9=4071423, 99.99=4071423] 
2021-09-16 16:51:05:689 680 sec: 3956 operations; 3.6 current ops/sec; est completion in 17 minutes [READ: Count=17, Max=141311, Min=48192, Avg=78871.53, 90=88319, 99=141311, 99.9=141311, 99.99=141311] [UPDATE: Count=19, Max=6750207, Min=77824, Avg=452609.68, 90=137727, 99=6750207, 99.9=6750207, 99.99=6750207] 
