/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 19:06:01:008 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 19:06:10:953 10 sec: 65 operations; 6.5 current ops/sec; est completion in 25 minutes [READ: Count=28, Max=269311, Min=49824, Avg=91149.71, 90=124543, 99=269311, 99.9=269311, 99.99=269311] [UPDATE: Count=37, Max=467967, Min=73792, Avg=182765.84, 90=235519, 99=467967, 99.9=467967, 99.99=467967] 
2021-09-19 19:08:00:951 120 sec: 605 operations; 3 current ops/sec; est completion in 31 minutes [READ: Count=16, Max=95423, Min=49408, Avg=71239, 90=89791, 99=95423, 99.9=95423, 99.99=95423] [UPDATE: Count=14, Max=9568255, Min=105984, Avg=830534.86, 90=209919, 99=9568255, 99.9=9568255, 99.99=9568255] 
2021-09-19 19:08:10:951 130 sec: 626 operations; 2.1 current ops/sec; est completion in 32 minutes [READ: Count=9, Max=144255, Min=49696, Avg=87322.67, 90=125631, 99=144255, 99.9=144255, 99.99=144255] [UPDATE: Count=12, Max=10141695, Min=68096, Avg=960693.33, 90=205567, 99=10141695, 99.9=10141695, 99.99=10141695] 
2021-09-19 19:08:20:951 140 sec: 695 operations; 6.9 current ops/sec; est completion in 31 minutes [READ: Count=34, Max=201087, Min=48000, Avg=85473.41, 90=174335, 99=201087, 99.9=201087, 99.99=201087] [UPDATE: Count=35, Max=2357247, Min=77568, Avg=202219.89, 90=211711, 99=2357247, 99.9=2357247, 99.99=2357247] 
2021-09-19 19:08:30:951 150 sec: 733 operations; 3.8 current ops/sec; est completion in 31 minutes [READ: Count=10, Max=96383, Min=49888, Avg=76945.6, 90=95615, 99=96383, 99.9=96383, 99.99=96383] [UPDATE: Count=28, Max=3112959, Min=95232, Avg=259465.14, 90=205823, 99=3112959, 99.9=3112959, 99.99=3112959] 
2021-09-19 19:08:40:951 160 sec: 768 operations; 3.5 current ops/sec; est completion in 32 minutes [READ: Count=17, Max=158079, Min=49408, Avg=79477.65, 90=104447, 99=158079, 99.9=158079, 99.99=158079] [UPDATE: Count=18, Max=3512319, Min=94336, Avg=347911.11, 90=205055, 99=3512319, 99.9=3512319, 99.99=3512319] 
2021-09-19 19:08:50:951 170 sec: 840 operations; 7.2 current ops/sec; est completion in 30 minutes [READ: Count=37, Max=188031, Min=49632, Avg=84614.05, 90=106623, 99=188031, 99.9=188031, 99.99=188031] [UPDATE: Count=35, Max=6037503, Min=93504, Avg=322613.03, 90=210687, 99=6037503, 99.9=6037503, 99.99=6037503] 
2021-09-19 19:09:00:951 180 sec: 895 operations; 5.5 current ops/sec; est completion in 30 minutes [READ: Count=28, Max=162175, Min=49504, Avg=86846.29, 90=102015, 99=162175, 99.9=162175, 99.99=162175] [UPDATE: Count=27, Max=214015, Min=61632, Avg=138834.96, 90=191359, 99=214015, 99.9=214015, 99.99=214015] 
2021-09-19 19:09:10:951 190 sec: 909 operations; 1.4 current ops/sec; est completion in 31 minutes [READ: Count=10, Max=198271, Min=70976, Avg=106172.8, 90=128255, 99=198271, 99.9=198271, 99.99=198271] [UPDATE: Count=4, Max=12238847, Min=162048, Avg=3191696, 90=12238847, 99=12238847, 99.9=12238847, 99.99=12238847] 
2021-09-19 19:09:20:951 200 sec: 976 operations; 6.7 current ops/sec; est completion in 30 minutes [READ: Count=37, Max=193407, Min=48448, Avg=84071.78, 90=96127, 99=193407, 99.9=193407, 99.99=193407] [UPDATE: Count=30, Max=206591, Min=81088, Avg=146149.33, 90=204415, 99=206591, 99.9=206591, 99.99=206591] 
2021-09-19 19:09:30:951 210 sec: 978 operations; 0.2 current ops/sec; est completion in 32 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=2, Max=6541311, Min=201216, Avg=3370272, 90=6541311, 99=6541311, 99.9=6541311, 99.99=6541311] 
2021-09-19 19:09:40:951 220 sec: 989 operations; 1.1 current ops/sec; est completion in 33 minutes [READ: Count=8, Max=205055, Min=51552, Avg=98422, 90=93119, 99=205055, 99.9=205055, 99.99=205055] [UPDATE: Count=3, Max=14401535, Min=198784, Avg=4935893.33, 90=14401535, 99=14401535, 99.9=14401535, 99.99=14401535] 
2021-09-19 19:09:50:951 230 sec: 989 operations; 0 current ops/sec; est completion in 34 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:10:00:951 240 sec: 989 operations; 0 current ops/sec; est completion in 36 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:10:10:951 250 sec: 1002 operations; 1.3 current ops/sec; est completion in 37 minutes [READ: Count=4, Max=92543, Min=49952, Avg=68184, 90=92543, 99=92543, 99.9=92543, 99.99=92543] [UPDATE: Count=9, Max=28884991, Min=60736, Avg=3329281.78, 90=199167, 99=28884991, 99.9=28884991, 99.99=28884991] 
2021-09-19 19:10:20:951 260 sec: 1093 operations; 9.1 current ops/sec; est completion in 35 minutes [READ: Count=54, Max=206975, Min=49760, Avg=82313.19, 90=94079, 99=191871, 99.9=206975, 99.99=206975] [UPDATE: Count=37, Max=228479, Min=59040, Avg=144179.89, 90=200959, 99=228479, 99.9=228479, 99.99=228479] 
2021-09-19 19:10:30:951 270 sec: 1147 operations; 5.4 current ops/sec; est completion in 34 minutes [READ: Count=22, Max=198271, Min=47680, Avg=88780.36, 90=122623, 99=198271, 99.9=198271, 99.99=198271] [UPDATE: Count=32, Max=2316287, Min=57824, Avg=256556.5, 90=210047, 99=2316287, 99.9=2316287, 99.99=2316287] 
2021-09-19 19:10:40:951 280 sec: 1186 operations; 3.9 current ops/sec; est completion in 34 minutes [READ: Count=20, Max=153727, Min=50208, Avg=86916.8, 90=101887, 99=153727, 99.9=153727, 99.99=153727] [UPDATE: Count=19, Max=212607, Min=89856, Avg=143466.11, 90=197503, 99=212607, 99.9=212607, 99.99=212607] 
2021-09-19 19:10:50:951 290 sec: 1186 operations; 0 current ops/sec; est completion in 35 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:11:00:951 300 sec: 1223 operations; 3.7 current ops/sec; est completion in 35 minutes [READ: Count=16, Max=188543, Min=50304, Avg=82164, 90=93759, 99=188543, 99.9=188543, 99.99=188543] [UPDATE: Count=21, Max=21397503, Min=85248, Avg=1152376.38, 90=201599, 99=21397503, 99.9=21397503, 99.99=21397503] 
2021-09-19 19:11:10:951 310 sec: 1266 operations; 4.3 current ops/sec; est completion in 35 minutes [READ: Count=18, Max=197887, Min=47616, Avg=86856, 90=102655, 99=197887, 99.9=197887, 99.99=197887] [UPDATE: Count=25, Max=4472831, Min=79936, Avg=335139.84, 90=211327, 99=4472831, 99.9=4472831, 99.99=4472831] 
2021-09-19 19:11:20:951 320 sec: 1286 operations; 2 current ops/sec; est completion in 36 minutes [READ: Count=9, Max=103423, Min=49600, Avg=76865.78, 90=93695, 99=103423, 99.9=103423, 99.99=103423] [UPDATE: Count=11, Max=218367, Min=87424, Avg=163834.18, 90=210303, 99=218367, 99.9=218367, 99.99=218367] 
2021-09-19 19:11:30:951 330 sec: 1286 operations; 0 current ops/sec; est completion in 37 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:11:40:951 340 sec: 1286 operations; 0 current ops/sec; est completion in 38 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:11:50:951 350 sec: 1286 operations; 0 current ops/sec; est completion in 39 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:12:00:951 360 sec: 1286 operations; 0 current ops/sec; est completion in 40 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:12:10:951 370 sec: 1286 operations; 0 current ops/sec; est completion in 41 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:12:20:951 380 sec: 1286 operations; 0 current ops/sec; est completion in 42 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:12:30:951 390 sec: 1319 operations; 3.3 current ops/sec; est completion in 42 minutes [READ: Count=21, Max=74121215, Min=50496, Avg=3609507.81, 90=101247, 99=74121215, 99.9=74121215, 99.99=74121215] [UPDATE: Count=12, Max=208767, Min=90560, Avg=142888, 90=198015, 99=208767, 99.9=208767, 99.99=208767] 
2021-09-19 19:12:40:951 400 sec: 1381 operations; 6.2 current ops/sec; est completion in 41 minutes [READ: Count=30, Max=207487, Min=48544, Avg=89520.53, 90=142591, 99=207487, 99.9=207487, 99.99=207487] [UPDATE: Count=32, Max=213503, Min=92864, Avg=160007, 90=209663, 99=213503, 99.9=213503, 99.99=213503] 
2021-09-19 19:12:50:951 410 sec: 1381 operations; 0 current ops/sec; est completion in 42 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:13:00:951 420 sec: 1424 operations; 4.3 current ops/sec; est completion in 42 minutes [READ: Count=19, Max=12361727, Min=48576, Avg=982576, 90=196479, 99=12361727, 99.9=12361727, 99.99=12361727] [UPDATE: Count=25, Max=206079, Min=80320, Avg=144076.8, 90=202495, 99=206079, 99.9=206079, 99.99=206079] 
2021-09-19 19:13:10:951 430 sec: 1467 operations; 4.3 current ops/sec; est completion in 41 minutes [READ: Count=20, Max=102015, Min=49504, Avg=75436, 90=94015, 99=102015, 99.9=102015, 99.99=102015] [UPDATE: Count=22, Max=5091327, Min=62304, Avg=382723.64, 90=210303, 99=5091327, 99.9=5091327, 99.99=5091327] 
2021-09-19 19:13:20:952 440 sec: 1533 operations; 6.6 current ops/sec; est completion in 40 minutes [READ: Count=34, Max=206335, Min=47808, Avg=94063.53, 90=183167, 99=206335, 99.9=206335, 99.99=206335] [UPDATE: Count=32, Max=210303, Min=79936, Avg=146851, 90=205695, 99=210303, 99.9=210303, 99.99=210303] 
2021-09-19 19:13:30:951 450 sec: 1559 operations; 2.6 current ops/sec; est completion in 40 minutes [READ: Count=13, Max=2392063, Min=49568, Avg=261650.46, 90=190463, 99=2392063, 99.9=2392063, 99.99=2392063] [UPDATE: Count=13, Max=211711, Min=99008, Avg=160637.54, 90=202495, 99=211711, 99.9=211711, 99.99=211711] 
2021-09-19 19:13:40:951 460 sec: 1579 operations; 2 current ops/sec; est completion in 40 minutes [READ: Count=8, Max=207999, Min=77632, Avg=114928, 90=200447, 99=207999, 99.9=207999, 99.99=207999] [UPDATE: Count=12, Max=13795327, Min=96896, Avg=1310818.67, 90=212351, 99=13795327, 99.9=13795327, 99.99=13795327] 
2021-09-19 19:13:50:951 470 sec: 1591 operations; 1.2 current ops/sec; est completion in 41 minutes [READ: Count=6, Max=95295, Min=50880, Avg=79205.33, 90=93759, 99=95295, 99.9=95295, 99.99=95295] [UPDATE: Count=6, Max=216447, Min=81856, Avg=149632, 90=206207, 99=216447, 99.9=216447, 99.99=216447] 
2021-09-19 19:14:00:951 480 sec: 1591 operations; 0 current ops/sec; est completion in 42 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:14:10:951 490 sec: 1591 operations; 0 current ops/sec; est completion in 43 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:14:20:951 500 sec: 1591 operations; 0 current ops/sec; est completion in 44 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:14:30:957 510 sec: 1614 operations; 2.3 current ops/sec; est completion in 44 minutes [READ: Count=13, Max=98943, Min=49600, Avg=72534.15, 90=98495, 99=98943, 99.9=98943, 99.99=98943] [UPDATE: Count=10, Max=46333951, Min=106560, Avg=4763184, 90=208127, 99=46333951, 99.9=46333951, 99.99=46333951] 
2021-09-19 19:14:40:951 520 sec: 1681 operations; 6.7 current ops/sec; est completion in 42 minutes [READ: Count=38, Max=184703, Min=48992, Avg=81954.95, 90=97919, 99=184703, 99.9=184703, 99.99=184703] [UPDATE: Count=29, Max=2738175, Min=62528, Avg=236036.97, 90=204927, 99=2738175, 99.9=2738175, 99.99=2738175] 
2021-09-19 19:14:50:951 530 sec: 1761 operations; 8 current ops/sec; est completion in 41 minutes [READ: Count=26, Max=191743, Min=49920, Avg=83913.85, 90=103103, 99=191743, 99.9=191743, 99.99=191743] [UPDATE: Count=54, Max=504063, Min=56928, Avg=144582.81, 90=205567, 99=214271, 99.9=504063, 99.99=504063] 
2021-09-19 19:15:00:951 540 sec: 1843 operations; 8.2 current ops/sec; est completion in 39 minutes [READ: Count=39, Max=144127, Min=49600, Avg=81501.13, 90=106815, 99=144127, 99.9=144127, 99.99=144127] [UPDATE: Count=43, Max=228735, Min=92288, Avg=157998.14, 90=206847, 99=228735, 99.9=228735, 99.99=228735] 
2021-09-19 19:15:10:951 550 sec: 1893 operations; 5 current ops/sec; est completion in 39 minutes [READ: Count=23, Max=102591, Min=48128, Avg=81699.48, 90=94207, 99=102591, 99.9=102591, 99.99=102591] [UPDATE: Count=27, Max=4530175, Min=87616, Avg=302755.56, 90=205311, 99=4530175, 99.9=4530175, 99.99=4530175] 
2021-09-19 19:15:20:951 560 sec: 1931 operations; 3.8 current ops/sec; est completion in 39 minutes [READ: Count=15, Max=177151, Min=47872, Avg=84775.47, 90=151935, 99=177151, 99.9=177151, 99.99=177151] [UPDATE: Count=23, Max=232831, Min=91776, Avg=161522.09, 90=209791, 99=232831, 99.9=232831, 99.99=232831] 
2021-09-19 19:15:30:951 570 sec: 1931 operations; 0 current ops/sec; est completion in 39 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:15:40:951 580 sec: 1975 operations; 4.4 current ops/sec; est completion in 39 minutes [READ: Count=29, Max=207615, Min=49920, Avg=94731.03, 90=105983, 99=207615, 99.9=207615, 99.99=207615] [UPDATE: Count=15, Max=16826367, Min=101056, Avg=1486626.13, 90=3348479, 99=16826367, 99.9=16826367, 99.99=16826367] 
2021-09-19 19:15:50:951 590 sec: 2032 operations; 5.7 current ops/sec; est completion in 38 minutes [READ: Count=35, Max=183935, Min=48544, Avg=85528.69, 90=100735, 99=183935, 99.9=183935, 99.99=183935] [UPDATE: Count=22, Max=1654783, Min=89728, Avg=196637.09, 90=200447, 99=1654783, 99.9=1654783, 99.99=1654783] 
2021-09-19 19:16:00:951 600 sec: 2032 operations; 0 current ops/sec; est completion in 39 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:16:10:951 610 sec: 2032 operations; 0 current ops/sec; est completion in 39 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:16:20:951 620 sec: 2032 operations; 0 current ops/sec; est completion in 40 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:16:30:951 630 sec: 2032 operations; 0 current ops/sec; est completion in 41 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:16:40:951 640 sec: 2042 operations; 1 current ops/sec; est completion in 41 minutes [READ: Count=2, Max=92863, Min=50560, Avg=71704, 90=92863, 99=92863, 99.9=92863, 99.99=92863] [UPDATE: Count=8, Max=51380223, Min=96768, Avg=6562132, 90=212095, 99=51380223, 99.9=51380223, 99.99=51380223] 
2021-09-19 19:16:50:951 650 sec: 2109 operations; 6.7 current ops/sec; est completion in 40 minutes [READ: Count=34, Max=179839, Min=49312, Avg=87984.94, 90=105471, 99=179839, 99.9=179839, 99.99=179839] [UPDATE: Count=33, Max=621055, Min=84416, Avg=166659.88, 90=214911, 99=621055, 99.9=621055, 99.99=621055] 
2021-09-19 19:17:00:951 660 sec: 2143 operations; 3.4 current ops/sec; est completion in 40 minutes [READ: Count=13, Max=93887, Min=49312, Avg=69217.23, 90=92863, 99=93887, 99.9=93887, 99.99=93887] [UPDATE: Count=21, Max=1817599, Min=92224, Avg=234137.9, 90=213503, 99=1817599, 99.9=1817599, 99.99=1817599] 
2021-09-19 19:17:10:951 670 sec: 2143 operations; 0 current ops/sec; est completion in 40 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:17:20:951 680 sec: 2201 operations; 5.8 current ops/sec; est completion in 40 minutes [READ: Count=31, Max=212735, Min=49376, Avg=94661.68, 90=179071, 99=212735, 99.9=212735, 99.99=212735] [UPDATE: Count=27, Max=18202623, Min=82624, Avg=836922.07, 90=209407, 99=18202623, 99.9=18202623, 99.99=18202623] 
