/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 10:52:13:250 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 10:52:23:198 10 sec: 50 operations; 5 current ops/sec; est completion in 33 minutes [READ: Count=26, Max=147711, Min=50464, Avg=89964.92, 90=127423, 99=147711, 99.9=147711, 99.99=147711] [UPDATE: Count=24, Max=2121727, Min=92736, Avg=290042.67, 90=380927, 99=2121727, 99.9=2121727, 99.99=2121727] 
2021-09-19 11:03:43:197 690 sec: 2883 operations; 1.9 current ops/sec; est completion in 28 minutes [READ: Count=11, Max=2815999, Min=50656, Avg=356734.55, 90=184191, 99=2815999, 99.9=2815999, 99.99=2815999] [UPDATE: Count=8, Max=6443007, Min=138496, Avg=950152, 90=204031, 99=6443007, 99.9=6443007, 99.99=6443007] 
2021-09-19 11:03:53:197 700 sec: 2950 operations; 6.7 current ops/sec; est completion in 27 minutes [READ: Count=37, Max=179711, Min=48480, Avg=92160.86, 90=159487, 99=179711, 99.9=179711, 99.99=179711] [UPDATE: Count=30, Max=2514943, Min=90880, Avg=220795.73, 90=199935, 99=2514943, 99.9=2514943, 99.99=2514943] 
2021-09-19 11:04:03:197 710 sec: 3016 operations; 6.6 current ops/sec; est completion in 27 minutes [READ: Count=37, Max=171135, Min=49056, Avg=85491.89, 90=113599, 99=171135, 99.9=171135, 99.99=171135] [UPDATE: Count=29, Max=3039231, Min=77824, Avg=235549.79, 90=197631, 99=3039231, 99.9=3039231, 99.99=3039231] 
2021-09-19 11:04:13:197 720 sec: 3059 operations; 4.3 current ops/sec; est completion in 27 minutes [READ: Count=27, Max=174719, Min=47552, Avg=90146.96, 90=148479, 99=174719, 99.9=174719, 99.99=174719] [UPDATE: Count=16, Max=968703, Min=82432, Avg=176560, 90=175871, 99=968703, 99.9=968703, 99.99=968703] 
2021-09-19 11:04:23:197 730 sec: 3059 operations; 0 current ops/sec; est completion in 27 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:04:33:197 740 sec: 3116 operations; 5.7 current ops/sec; est completion in 27 minutes [READ: Count=30, Max=180991, Min=49184, Avg=87659.73, 90=102399, 99=180991, 99.9=180991, 99.99=180991] [UPDATE: Count=27, Max=16523263, Min=87680, Avg=750471.11, 90=199935, 99=16523263, 99.9=16523263, 99.99=16523263] 
2021-09-19 11:04:43:197 750 sec: 3146 operations; 3 current ops/sec; est completion in 27 minutes [READ: Count=14, Max=145023, Min=49312, Avg=86437.71, 90=104703, 99=145023, 99.9=145023, 99.99=145023] [UPDATE: Count=16, Max=7946239, Min=82816, Avg=636360, 90=205951, 99=7946239, 99.9=7946239, 99.99=7946239] 
2021-09-19 11:04:53:197 760 sec: 3184 operations; 3.8 current ops/sec; est completion in 27 minutes [READ: Count=23, Max=185087, Min=49120, Avg=83763.48, 90=103807, 99=185087, 99.9=185087, 99.99=185087] [UPDATE: Count=15, Max=5824511, Min=90240, Avg=568652.8, 90=651263, 99=5824511, 99.9=5824511, 99.99=5824511] 
2021-09-19 11:05:03:197 770 sec: 3269 operations; 8.5 current ops/sec; est completion in 26 minutes [READ: Count=48, Max=154495, Min=47968, Avg=86195, 90=112447, 99=154495, 99.9=154495, 99.99=154495] [UPDATE: Count=37, Max=215935, Min=89664, Avg=147714.59, 90=196991, 99=215935, 99.9=215935, 99.99=215935] 
2021-09-19 11:05:13:197 780 sec: 3337 operations; 6.8 current ops/sec; est completion in 25 minutes [READ: Count=33, Max=161151, Min=53088, Avg=90036.36, 90=114303, 99=161151, 99.9=161151, 99.99=161151] [UPDATE: Count=35, Max=2420735, Min=80704, Avg=210414.63, 90=205567, 99=2420735, 99.9=2420735, 99.99=2420735] 
2021-09-19 11:05:23:197 790 sec: 3418 operations; 8.1 current ops/sec; est completion in 25 minutes [READ: Count=39, Max=186751, Min=49184, Avg=86719.18, 90=127295, 99=186751, 99.9=186751, 99.99=186751] [UPDATE: Count=42, Max=550399, Min=87552, Avg=156260.57, 90=198783, 99=550399, 99.9=550399, 99.99=550399] 
2021-09-19 11:05:33:197 800 sec: 3425 operations; 0.7 current ops/sec; est completion in 25 minutes [READ: Count=4, Max=197503, Min=79168, Avg=115000, 90=197503, 99=197503, 99.9=197503, 99.99=197503] [UPDATE: Count=3, Max=6262783, Min=148480, Avg=2927296, 90=6262783, 99=6262783, 99.9=6262783, 99.99=6262783] 
2021-09-19 11:05:43:197 810 sec: 3433 operations; 0.8 current ops/sec; est completion in 25 minutes [READ: Count=3, Max=62015, Min=49632, Avg=54821.33, 90=62015, 99=62015, 99.9=62015, 99.99=62015] [UPDATE: Count=5, Max=10002431, Min=90944, Avg=2120889.6, 90=10002431, 99=10002431, 99.9=10002431, 99.99=10002431] 
2021-09-19 11:05:53:197 820 sec: 3451 operations; 1.8 current ops/sec; est completion in 25 minutes [READ: Count=12, Max=114559, Min=49856, Avg=86022.67, 90=101567, 99=114559, 99.9=114559, 99.99=114559] [UPDATE: Count=6, Max=206335, Min=114752, Avg=173274.67, 90=201983, 99=206335, 99.9=206335, 99.99=206335] 
2021-09-19 11:06:03:197 830 sec: 3484 operations; 3.3 current ops/sec; est completion in 25 minutes [READ: Count=16, Max=179583, Min=49984, Avg=96594, 90=150783, 99=179583, 99.9=179583, 99.99=179583] [UPDATE: Count=18, Max=13918207, Min=80704, Avg=916232.89, 90=207231, 99=13918207, 99.9=13918207, 99.99=13918207] 
2021-09-19 11:06:13:197 840 sec: 3559 operations; 7.5 current ops/sec; est completion in 25 minutes [READ: Count=38, Max=183679, Min=48704, Avg=91807.16, 90=114047, 99=183679, 99.9=183679, 99.99=183679] [UPDATE: Count=36, Max=1190911, Min=86976, Avg=179663.11, 90=201599, 99=1190911, 99.9=1190911, 99.99=1190911] 
2021-09-19 11:06:23:197 850 sec: 3581 operations; 2.2 current ops/sec; est completion in 25 minutes [READ: Count=9, Max=168063, Min=81856, Avg=125048.89, 90=155007, 99=168063, 99.9=168063, 99.99=168063] [UPDATE: Count=13, Max=3297279, Min=90880, Avg=379192.62, 90=205695, 99=3297279, 99.9=3297279, 99.99=3297279] 
2021-09-19 11:06:33:197 860 sec: 3604 operations; 2.3 current ops/sec; est completion in 25 minutes [READ: Count=13, Max=146815, Min=50528, Avg=90732.31, 90=111551, 99=146815, 99.9=146815, 99.99=146815] [UPDATE: Count=10, Max=9863167, Min=83648, Avg=1274928, 90=1717247, 99=9863167, 99.9=9863167, 99.99=9863167] 
2021-09-19 11:06:43:197 870 sec: 3652 operations; 4.8 current ops/sec; est completion in 25 minutes [READ: Count=26, Max=181375, Min=49600, Avg=79794.46, 90=92415, 99=181375, 99.9=181375, 99.99=181375] [UPDATE: Count=22, Max=210815, Min=87680, Avg=152571.64, 90=205055, 99=210815, 99.9=210815, 99.99=210815] 
2021-09-19 11:06:53:197 880 sec: 3662 operations; 1 current ops/sec; est completion in 25 minutes [READ: Count=4, Max=106495, Min=76672, Avg=89808, 90=106495, 99=106495, 99.9=106495, 99.99=106495] [UPDATE: Count=6, Max=10862591, Min=186240, Avg=2357418.67, 90=2496511, 99=10862591, 99.9=10862591, 99.99=10862591] 
2021-09-19 11:07:03:197 890 sec: 3730 operations; 6.8 current ops/sec; est completion in 24 minutes [READ: Count=39, Max=137343, Min=49216, Avg=83390.36, 90=108287, 99=137343, 99.9=137343, 99.99=137343] [UPDATE: Count=29, Max=2355199, Min=82496, Avg=235674.48, 90=208255, 99=2355199, 99.9=2355199, 99.99=2355199] 
2021-09-19 11:07:13:197 900 sec: 3769 operations; 3.9 current ops/sec; est completion in 24 minutes [READ: Count=16, Max=140927, Min=49568, Avg=82367, 90=100287, 99=140927, 99.9=140927, 99.99=140927] [UPDATE: Count=23, Max=5566463, Min=95296, Avg=375549.22, 90=199935, 99=5566463, 99.9=5566463, 99.99=5566463] 
2021-09-19 11:07:23:197 910 sec: 3828 operations; 5.9 current ops/sec; est completion in 24 minutes [READ: Count=30, Max=183167, Min=49440, Avg=79310.93, 90=94591, 99=183167, 99.9=183167, 99.99=183167] [UPDATE: Count=29, Max=217471, Min=67904, Avg=150182.62, 90=206079, 99=217471, 99.9=217471, 99.99=217471] 
2021-09-19 11:07:33:197 920 sec: 3906 operations; 7.8 current ops/sec; est completion in 23 minutes [READ: Count=32, Max=157311, Min=50624, Avg=89136, 90=136191, 99=157311, 99.9=157311, 99.99=157311] [UPDATE: Count=46, Max=3387391, Min=91008, Avg=226615.65, 90=205567, 99=3387391, 99.9=3387391, 99.99=3387391] 
2021-09-19 11:07:43:197 930 sec: 3925 operations; 1.9 current ops/sec; est completion in 24 minutes [READ: Count=8, Max=173439, Min=52416, Avg=102502, 90=169855, 99=173439, 99.9=173439, 99.99=173439] [UPDATE: Count=11, Max=209023, Min=103168, Avg=143717.82, 90=203519, 99=209023, 99.9=209023, 99.99=209023] 
2021-09-19 11:07:53:197 940 sec: 3983 operations; 5.8 current ops/sec; est completion in 23 minutes [READ: Count=27, Max=171391, Min=49344, Avg=85362.37, 90=120191, 99=171391, 99.9=171391, 99.99=171391] [UPDATE: Count=31, Max=11116543, Min=81600, Avg=493693.94, 90=189439, 99=11116543, 99.9=11116543, 99.99=11116543] 
2021-09-19 11:08:03:197 950 sec: 3987 operations; 0.4 current ops/sec; est completion in 23 minutes [READ: Count=2, Max=94655, Min=49856, Avg=72248, 90=94655, 99=94655, 99.9=94655, 99.99=94655] [UPDATE: Count=2, Max=214399, Min=156160, Avg=185280, 90=214399, 99=214399, 99.9=214399, 99.99=214399] 
2021-09-19 11:08:13:197 960 sec: 4034 operations; 4.7 current ops/sec; est completion in 23 minutes [READ: Count=24, Max=139391, Min=47904, Avg=86168.67, 90=119231, 99=139391, 99.9=139391, 99.99=139391] [UPDATE: Count=23, Max=9895935, Min=91392, Avg=756811.13, 90=1201151, 99=9895935, 99.9=9895935, 99.99=9895935] 
2021-09-19 11:08:23:197 970 sec: 4068 operations; 3.4 current ops/sec; est completion in 23 minutes [READ: Count=14, Max=178303, Min=49504, Avg=83930.29, 90=176639, 99=178303, 99.9=178303, 99.99=178303] [UPDATE: Count=20, Max=5009407, Min=98240, Avg=438560, 90=212095, 99=5009407, 99.9=5009407, 99.99=5009407] 
2021-09-19 11:08:33:197 980 sec: 4103 operations; 3.5 current ops/sec; est completion in 23 minutes [READ: Count=16, Max=139775, Min=49408, Avg=81479, 90=107775, 99=139775, 99.9=139775, 99.99=139775] [UPDATE: Count=19, Max=205055, Min=80896, Avg=140508.63, 90=190079, 99=205055, 99.9=205055, 99.99=205055] 
2021-09-19 11:08:43:197 990 sec: 4174 operations; 7.1 current ops/sec; est completion in 23 minutes [READ: Count=38, Max=184063, Min=48352, Avg=93771.79, 90=154111, 99=184063, 99.9=184063, 99.99=184063] [UPDATE: Count=33, Max=6721535, Min=59808, Avg=379162.67, 90=208639, 99=6721535, 99.9=6721535, 99.99=6721535] 
2021-09-19 11:08:53:197 1000 sec: 4211 operations; 3.7 current ops/sec; est completion in 22 minutes [READ: Count=20, Max=166655, Min=50240, Avg=89501.6, 90=106815, 99=166655, 99.9=166655, 99.99=166655] [UPDATE: Count=18, Max=6041599, Min=51840, Avg=456656.89, 90=198527, 99=6041599, 99.9=6041599, 99.99=6041599] 
2021-09-19 11:09:03:197 1010 sec: 4238 operations; 2.7 current ops/sec; est completion in 22 minutes [READ: Count=13, Max=176895, Min=49568, Avg=91607.38, 90=139135, 99=176895, 99.9=176895, 99.99=176895] [UPDATE: Count=13, Max=212223, Min=81344, Avg=133666.46, 90=175487, 99=212223, 99.9=212223, 99.99=212223] 
2021-09-19 11:09:13:197 1020 sec: 4297 operations; 5.9 current ops/sec; est completion in 22 minutes [READ: Count=32, Max=175231, Min=47584, Avg=92040, 90=138751, 99=175231, 99.9=175231, 99.99=175231] [UPDATE: Count=27, Max=9895935, Min=80704, Avg=519896.89, 90=203775, 99=9895935, 99.9=9895935, 99.99=9895935] 
2021-09-19 11:09:23:197 1030 sec: 4380 operations; 8.3 current ops/sec; est completion in 22 minutes [READ: Count=45, Max=146943, Min=48800, Avg=83297.42, 90=120831, 99=146943, 99.9=146943, 99.99=146943] [UPDATE: Count=38, Max=578559, Min=81472, Avg=165706.11, 90=202623, 99=578559, 99.9=578559, 99.99=578559] 
2021-09-19 11:09:33:197 1040 sec: 4462 operations; 8.2 current ops/sec; est completion in 21 minutes [READ: Count=49, Max=179455, Min=47552, Avg=87757.71, 90=114367, 99=179455, 99.9=179455, 99.99=179455] [UPDATE: Count=33, Max=728575, Min=59360, Avg=170387.88, 90=208383, 99=728575, 99.9=728575, 99.99=728575] 
2021-09-19 11:09:43:197 1050 sec: 4546 operations; 8.4 current ops/sec; est completion in 21 minutes [READ: Count=38, Max=175999, Min=49248, Avg=92652.63, 90=125119, 99=175999, 99.9=175999, 99.99=175999] [UPDATE: Count=46, Max=211583, Min=74368, Avg=142086.96, 90=202495, 99=211583, 99.9=211583, 99.99=211583] 
2021-09-19 11:09:53:197 1060 sec: 4552 operations; 0.6 current ops/sec; est completion in 21 minutes [READ: Count=3, Max=91391, Min=49120, Avg=74917.33, 90=91391, 99=91391, 99.9=91391, 99.99=91391] [UPDATE: Count=3, Max=9412607, Min=144256, Avg=3248853.33, 90=9412607, 99=9412607, 99.9=9412607, 99.99=9412607] 
2021-09-19 11:10:03:197 1070 sec: 4633 operations; 8.1 current ops/sec; est completion in 20 minutes [READ: Count=43, Max=191487, Min=47776, Avg=93777.86, 90=138751, 99=191487, 99.9=191487, 99.99=191487] [UPDATE: Count=38, Max=229759, Min=92928, Avg=158188.63, 90=203519, 99=229759, 99.9=229759, 99.99=229759] 
2021-09-19 11:10:13:197 1080 sec: 4719 operations; 8.6 current ops/sec; est completion in 20 minutes [READ: Count=42, Max=173567, Min=48128, Avg=85388.19, 90=117311, 99=173567, 99.9=173567, 99.99=173567] [UPDATE: Count=44, Max=211071, Min=72832, Avg=143744, 90=201343, 99=211071, 99.9=211071, 99.99=211071] 
2021-09-19 11:10:23:197 1090 sec: 4810 operations; 9.1 current ops/sec; est completion in 19 minutes [READ: Count=48, Max=190719, Min=47200, Avg=85804, 90=107583, 99=190719, 99.9=190719, 99.99=190719] [UPDATE: Count=43, Max=205055, Min=70528, Avg=138026.42, 90=203007, 99=205055, 99.9=205055, 99.99=205055] 
2021-09-19 11:10:33:197 1100 sec: 4875 operations; 6.5 current ops/sec; est completion in 19 minutes [READ: Count=34, Max=176511, Min=49472, Avg=83191.06, 90=103231, 99=176511, 99.9=176511, 99.99=176511] [UPDATE: Count=31, Max=1617919, Min=70272, Avg=192922.84, 90=201471, 99=1617919, 99.9=1617919, 99.99=1617919] 
2021-09-19 11:10:43:197 1110 sec: 4924 operations; 4.9 current ops/sec; est completion in 19 minutes [READ: Count=26, Max=136191, Min=48992, Avg=79417.85, 90=105279, 99=136191, 99.9=136191, 99.99=136191] [UPDATE: Count=23, Max=3350527, Min=67520, Avg=395355.83, 90=209151, 99=3350527, 99.9=3350527, 99.99=3350527] 
2021-09-19 11:10:53:197 1120 sec: 4961 operations; 3.7 current ops/sec; est completion in 18 minutes [READ: Count=16, Max=3295231, Min=50112, Avg=301639, 90=196607, 99=3295231, 99.9=3295231, 99.99=3295231] [UPDATE: Count=21, Max=205311, Min=70848, Avg=153970.29, 90=203903, 99=205311, 99.9=205311, 99.99=205311] 
2021-09-19 11:11:03:197 1130 sec: 4961 operations; 0 current ops/sec; est completion in 19 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:11:13:197 1140 sec: 5012 operations; 5.1 current ops/sec; est completion in 18 minutes [READ: Count=26, Max=121983, Min=49248, Avg=78953.23, 90=100799, 99=121983, 99.9=121983, 99.99=121983] [UPDATE: Count=25, Max=13926399, Min=90240, Avg=791280.64, 90=215039, 99=13926399, 99.9=13926399, 99.99=13926399] 
2021-09-19 11:11:23:197 1150 sec: 5038 operations; 2.6 current ops/sec; est completion in 18 minutes [READ: Count=13, Max=173183, Min=48160, Avg=92609.23, 90=125119, 99=173183, 99.9=173183, 99.99=173183] [UPDATE: Count=13, Max=209407, Min=90560, Avg=167150.77, 90=207231, 99=209407, 99.9=209407, 99.99=209407] 
2021-09-19 11:11:33:197 1160 sec: 5065 operations; 2.7 current ops/sec; est completion in 18 minutes [READ: Count=16, Max=94911, Min=48832, Avg=77812, 90=91327, 99=94911, 99.9=94911, 99.99=94911] [UPDATE: Count=11, Max=9682943, Min=82560, Avg=1001064.73, 90=205823, 99=9682943, 99.9=9682943, 99.99=9682943] 
2021-09-19 11:11:43:197 1170 sec: 5124 operations; 5.9 current ops/sec; est completion in 18 minutes [READ: Count=23, Max=121599, Min=48928, Avg=79167.3, 90=102143, 99=121599, 99.9=121599, 99.99=121599] [UPDATE: Count=36, Max=6791167, Min=79232, Avg=340009.78, 90=204159, 99=6791167, 99.9=6791167, 99.99=6791167] 
2021-09-19 11:11:53:197 1180 sec: 5159 operations; 3.5 current ops/sec; est completion in 18 minutes [READ: Count=19, Max=147071, Min=49120, Avg=76384, 90=90623, 99=147071, 99.9=147071, 99.99=147071] [UPDATE: Count=16, Max=6619135, Min=70016, Avg=560450, 90=205311, 99=6619135, 99.9=6619135, 99.99=6619135] 
2021-09-19 11:12:03:197 1190 sec: 5254 operations; 9.5 current ops/sec; est completion in 17 minutes [READ: Count=61, Max=176255, Min=47360, Avg=76057.18, 90=95807, 99=119679, 99.9=176255, 99.99=176255] [UPDATE: Count=34, Max=207743, Min=50240, Avg=148678.12, 90=202623, 99=207743, 99.9=207743, 99.99=207743] 
2021-09-19 11:12:13:197 1200 sec: 5285 operations; 3.1 current ops/sec; est completion in 17 minutes [READ: Count=9, Max=91839, Min=48640, Avg=73175.11, 90=91391, 99=91839, 99.9=91839, 99.99=91839] [UPDATE: Count=22, Max=6553599, Min=87040, Avg=436155.64, 90=208639, 99=6553599, 99.9=6553599, 99.99=6553599] 
2021-09-19 11:12:23:197 1210 sec: 5331 operations; 4.6 current ops/sec; est completion in 17 minutes [READ: Count=27, Max=190335, Min=49728, Avg=86713.48, 90=124287, 99=190335, 99.9=190335, 99.99=190335] [UPDATE: Count=19, Max=2979839, Min=95232, Avg=301990.74, 90=196479, 99=2979839, 99.9=2979839, 99.99=2979839] 
2021-09-19 11:12:33:197 1220 sec: 5380 operations; 4.9 current ops/sec; est completion in 17 minutes [READ: Count=21, Max=180223, Min=50304, Avg=86533.33, 90=118591, 99=180223, 99.9=180223, 99.99=180223] [UPDATE: Count=28, Max=4501503, Min=86784, Avg=359333.71, 90=193791, 99=4501503, 99.9=4501503, 99.99=4501503] 
2021-09-19 11:12:43:197 1230 sec: 5452 operations; 7.2 current ops/sec; est completion in 17 minutes [READ: Count=37, Max=191487, Min=47616, Avg=87147.68, 90=164095, 99=191487, 99.9=191487, 99.99=191487] [UPDATE: Count=35, Max=1461247, Min=50144, Avg=180163.66, 90=204031, 99=1461247, 99.9=1461247, 99.99=1461247] 
2021-09-19 11:12:53:197 1240 sec: 5452 operations; 0 current ops/sec; est completion in 17 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:13:03:197 1250 sec: 5483 operations; 3.1 current ops/sec; est completion in 17 minutes [READ: Count=18, Max=201215, Min=50784, Avg=90422.22, 90=93759, 99=201215, 99.9=201215, 99.99=201215] [UPDATE: Count=13, Max=13418495, Min=90944, Avg=1178875.08, 90=208639, 99=13418495, 99.9=13418495, 99.99=13418495] 
2021-09-19 11:13:13:197 1260 sec: 5488 operations; 0.5 current ops/sec; est completion in 17 minutes [READ: Count=3, Max=91775, Min=49504, Avg=63605.33, 90=91775, 99=91775, 99.9=91775, 99.99=91775] [UPDATE: Count=2, Max=9773055, Min=204032, Avg=4986528, 90=9773055, 99=9773055, 99.9=9773055, 99.99=9773055] 
2021-09-19 11:13:23:197 1270 sec: 5507 operations; 1.9 current ops/sec; est completion in 17 minutes [READ: Count=9, Max=120127, Min=50112, Avg=85628.44, 90=103743, 99=120127, 99.9=120127, 99.99=120127] [UPDATE: Count=10, Max=6275071, Min=90880, Avg=1261888, 90=5165055, 99=6275071, 99.9=6275071, 99.99=6275071] 
2021-09-19 11:13:33:197 1280 sec: 5577 operations; 7 current ops/sec; est completion in 16 minutes [READ: Count=25, Max=180351, Min=48576, Avg=97079.04, 90=157567, 99=180351, 99.9=180351, 99.99=180351] [UPDATE: Count=45, Max=984063, Min=63168, Avg=167767.82, 90=204927, 99=984063, 99.9=984063, 99.99=984063] 
2021-09-19 11:13:43:197 1290 sec: 5606 operations; 2.9 current ops/sec; est completion in 16 minutes [READ: Count=16, Max=177791, Min=48576, Avg=85062, 90=124863, 99=177791, 99.9=177791, 99.99=177791] [UPDATE: Count=13, Max=208639, Min=82432, Avg=164566.15, 90=203519, 99=208639, 99.9=208639, 99.99=208639] 
2021-09-19 11:13:53:197 1300 sec: 5640 operations; 3.4 current ops/sec; est completion in 16 minutes [READ: Count=16, Max=99071, Min=48128, Avg=76992, 90=94207, 99=99071, 99.9=99071, 99.99=99071] [UPDATE: Count=18, Max=9781247, Min=90880, Avg=723639.11, 90=229247, 99=9781247, 99.9=9781247, 99.99=9781247] 
2021-09-19 11:14:03:197 1310 sec: 5705 operations; 6.5 current ops/sec; est completion in 16 minutes [READ: Count=32, Max=186879, Min=49152, Avg=92943.5, 90=127679, 99=186879, 99.9=186879, 99.99=186879] [UPDATE: Count=33, Max=2406399, Min=50144, Avg=282333.09, 90=227327, 99=2406399, 99.9=2406399, 99.99=2406399] 
2021-09-19 11:14:13:197 1320 sec: 5737 operations; 3.2 current ops/sec; est completion in 16 minutes [READ: Count=18, Max=190975, Min=49024, Avg=98240.89, 90=169855, 99=190975, 99.9=190975, 99.99=190975] [UPDATE: Count=14, Max=214783, Min=90560, Avg=158944, 90=211711, 99=214783, 99.9=214783, 99.99=214783] 
2021-09-19 11:14:23:197 1330 sec: 5777 operations; 4 current ops/sec; est completion in 16 minutes [READ: Count=22, Max=121983, Min=50688, Avg=89293.82, 90=113727, 99=121983, 99.9=121983, 99.99=121983] [UPDATE: Count=18, Max=9535487, Min=90176, Avg=678096, 90=206847, 99=9535487, 99.9=9535487, 99.99=9535487] 
2021-09-19 11:14:33:197 1340 sec: 5825 operations; 4.8 current ops/sec; est completion in 16 minutes [READ: Count=22, Max=183807, Min=49440, Avg=93836.36, 90=141567, 99=183807, 99.9=183807, 99.99=183807] [UPDATE: Count=26, Max=2226175, Min=79040, Avg=372903.38, 90=209791, 99=2226175, 99.9=2226175, 99.99=2226175] 
2021-09-19 11:14:43:197 1350 sec: 5892 operations; 6.7 current ops/sec; est completion in 15 minutes [READ: Count=26, Max=199423, Min=49088, Avg=93113.85, 90=124543, 99=199423, 99.9=199423, 99.99=199423] [UPDATE: Count=41, Max=1714175, Min=87424, Avg=184170.15, 90=195199, 99=1714175, 99.9=1714175, 99.99=1714175] 
2021-09-19 11:14:53:197 1360 sec: 5965 operations; 7.3 current ops/sec; est completion in 15 minutes [READ: Count=33, Max=187519, Min=47328, Avg=79303.76, 90=106879, 99=187519, 99.9=187519, 99.99=187519] [UPDATE: Count=40, Max=2038783, Min=51936, Avg=185238.8, 90=194559, 99=2038783, 99.9=2038783, 99.99=2038783] 
2021-09-19 11:15:03:197 1370 sec: 5969 operations; 0.4 current ops/sec; est completion in 15 minutes [READ: Count=2, Max=98687, Min=91712, Avg=95200, 90=98687, 99=98687, 99.9=98687, 99.99=98687] [UPDATE: Count=2, Max=181503, Min=153728, Avg=167616, 90=181503, 99=181503, 99.9=181503, 99.99=181503] 
2021-09-19 11:15:13:197 1380 sec: 5969 operations; 0 current ops/sec; est completion in 15 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 11:15:23:197 1390 sec: 6045 operations; 7.6 current ops/sec; est completion in 15 minutes [READ: Count=38, Max=186879, Min=49376, Avg=95839.16, 90=152831, 99=186879, 99.9=186879, 99.99=186879] [UPDATE: Count=38, Max=20201471, Min=91072, Avg=680961.68, 90=204671, 99=20201471, 99.9=20201471, 99.99=20201471] 
2021-09-19 11:15:33:197 1400 sec: 6107 operations; 6.2 current ops/sec; est completion in 14 minutes [READ: Count=32, Max=177535, Min=48992, Avg=100661.5, 90=144895, 99=177535, 99.9=177535, 99.99=177535] [UPDATE: Count=30, Max=217471, Min=92864, Avg=144938.67, 90=181375, 99=217471, 99.9=217471, 99.99=217471] 
2021-09-19 11:15:43:197 1410 sec: 6159 operations; 5.2 current ops/sec; est completion in 14 minutes [READ: Count=24, Max=135167, Min=47424, Avg=78146, 90=94719, 99=135167, 99.9=135167, 99.99=135167] [UPDATE: Count=28, Max=6819839, Min=84288, Avg=372941.71, 90=194559, 99=6819839, 99.9=6819839, 99.99=6819839] 
2021-09-19 11:15:53:197 1420 sec: 6217 operations; 5.8 current ops/sec; est completion in 14 minutes [READ: Count=30, Max=145791, Min=49056, Avg=75104, 90=101503, 99=145791, 99.9=145791, 99.99=145791] [UPDATE: Count=28, Max=3395583, Min=86720, Avg=280363.43, 90=205439, 99=3395583, 99.9=3395583, 99.99=3395583] 
